long,lat,intensity
70.0,-70.0,52231.14010569453
70.0,-71.0,52448.24194396104
70.0,-72.0,52664.73847744197
70.0,-73.0,52880.26193065402
70.0,-74.0,53094.40227890176
70.0,-75.0,53306.700089515085
70.0,-76.0,53516.63960671362
70.0,-77.0,53723.64237335302
70.0,-78.0,53927.061685956
70.0,-79.0,54126.17817217651
70.0,-80.0,54320.19676196272
70.0,-81.0,54508.24529537385
70.0,-82.0,54689.374971932935
70.0,-83.0,54862.56279962002
70.0,-84.0,55026.716147620835
70.0,-85.0,55180.67944750199
70.0,-86.0,55323.243024635936
70.0,-87.0,55453.15397759725
70.0,-88.0,55569.128960122405
70.0,-89.0,55669.86866022012
71.0,90.0,56392.02708702918
71.0,89.0,56410.75120019183
71.0,88.0,56446.48949047539
71.0,87.0,56498.21823910121
71.0,86.0,56564.71833273311
71.0,85.0,56644.59620801022
71.0,84.0,56736.306658393805
71.0,83.0,56838.17702323421
71.0,82.0,56948.43226518355
71.0,81.0,57065.22044255665
71.0,80.0,57186.63809694925
71.0,79.0,57310.75510186312
71.0,78.0,57435.63855348668
71.0,77.0,57559.37532822204
71.0,76.0,57680.092981116235
71.0,75.0,57795.97871320086
71.0,74.0,57905.29619219372
71.0,73.0,58006.4000685322
71.0,72.0,58097.74808598697
71.0,71.0,58177.91074195041
71.0,70.0,58245.578505926445
71.0,69.0,58299.5666548544
71.0,68.0,58338.81782992332
71.0,67.0,58362.40246078112
71.0,66.0,58369.51723892759
71.0,65.0,58359.48185210609
71.0,64.0,58331.7342152633
71.0,63.0,58285.824450861124
71.0,62.0,58221.40788182206
71.0,61.0,58138.23730416454
71.0,60.0,58036.15480356709
71.0,59.0,57915.08337099701
71.0,58.0,57775.01855760477
71.0,57.0,57616.02038895326
71.0,56.0,57438.2057340835
71.0,55.0,57241.741296819106
71.0,54.0,57026.837366071115
71.0,53.0,56793.74242978903
71.0,52.0,56542.73872469648
71.0,51.0,56274.13876212209
71.0,50.0,55988.28284009047
71.0,49.0,55685.537524287414
71.0,48.0,55366.2950562984
71.0,47.0,55030.9736272355
71.0,46.0,54680.01843887074
71.0,45.0,54313.90346284242
71.0,44.0,53933.13380130937
71.0,43.0,53538.24854929678
71.0,42.0,53129.824059388666
71.0,41.0,52708.47751269843
71.0,40.0,52274.87070534542
71.0,39.0,51829.713966058735
71.0,38.0,51373.77012704135
71.0,37.0,50907.85847587409
71.0,36.0,50432.85862010862
71.0,35.0,49949.7141974708
71.0,34.0,49459.43636262661
71.0,33.0,48963.106975790215
71.0,32.0,48461.88140887771
71.0,31.0,47956.990871502254
71.0,30.0,47449.7441422431
71.0,29.0,46941.52857103532
71.0,28.0,46433.81019728506
71.0,27.0,45928.132806878224
71.0,26.0,45426.11573144479
71.0,25.0,44929.450177254985
71.0,24.0,44439.8938614884
71.0,23.0,43959.263733111526
71.0,22.0,43489.42656715779
71.0,21.0,43032.28724773412
71.0,20.0,42589.77459921177
71.0,19.0,42163.82468884356
71.0,18.0,41756.36160855701
71.0,17.0,41369.27584855814
71.0,16.0,41004.40049845554
71.0,15.0,40663.485648477465
71.0,14.0,40348.1715071692
71.0,13.0,40059.96089350109
71.0,12.0,39800.191889373666
71.0,11.0,39570.0115406401
71.0,10.0,39370.35155854984
71.0,9.0,39201.90698798803
71.0,8.0,39065.118766219675
71.0,7.0,38960.16099279244
71.0,6.0,38886.933570235844
71.0,5.0,38845.060664612996
71.0,4.0,38833.89518875897
71.0,3.0,38852.52924719664
71.0,2.0,38899.810220377156
71.0,1.0,38974.36192683321
71.0,0.0,39074.61010219623
71.0,-1.0,39198.81128641642
71.0,-2.0,39345.08412187822
71.0,-3.0,39511.44203645783
71.0,-4.0,39695.82631260665
71.0,-5.0,39896.138617792014
71.0,-6.0,40110.27218198275
71.0,-7.0,40336.14094217236
71.0,-8.0,40571.70612036421
71.0,-9.0,40814.99984956638
71.0,-10.0,41064.14560373405
71.0,-11.0,41317.37531612279
71.0,-12.0,41573.04318226888
71.0,-13.0,41829.63623684187
71.0,-14.0,42085.78186754769
71.0,-15.0,42340.25248487747
71.0,-16.0,42591.96760533892
71.0,-17.0,42839.99362984538
71.0,-18.0,43083.541610308625
71.0,-19.0,43321.96329832431
71.0,-20.0,43554.74576215697
71.0,-21.0,43781.504843862334
71.0,-22.0,44001.97770895937
71.0,-23.0,44216.014718013816
71.0,-24.0,44423.570824095426
71.0,-25.0,44624.69667341299
71.0,-26.0,44819.52955951057
71.0,-27.0,45008.28435507868
71.0,-28.0,45191.244520459724
71.0,-29.0,45368.75326497508
71.0,-30.0,45541.20491681755
71.0,-31.0,45709.03653989992
71.0,-32.0,45872.719822039384
71.0,-33.0,46032.753248394
71.0,-34.0,46189.65456719855
71.0,-35.0,46343.95355147673
71.0,-36.0,46496.185060297576
71.0,-37.0,46646.882405904806
71.0,-38.0,46796.57103816307
71.0,-39.0,46945.7625646093
71.0,-40.0,47094.94913225165
71.0,-41.0,47244.59820535594
71.0,-42.0,47395.14778101032
71.0,-43.0,47547.00209049815
71.0,-44.0,47700.527838717266
71.0,-45.0,47856.05103545561
71.0,-46.0,48013.854470775805
71.0,-47.0,48174.175881749296
71.0,-48.0,48337.206849163915
71.0,-49.0,48503.09245064856
71.0,-50.0,48671.93168115262
71.0,-51.0,48843.77863330548
71.0,-52.0,49018.64440946468
71.0,-53.0,49196.49971498328
71.0,-54.0,49377.27805925095
71.0,-55.0,49560.879468343395
71.0,-56.0,49747.17459164251
71.0,-57.0,49936.00906556275
71.0,-58.0,50127.20798151167
71.0,-59.0,50320.580293309344
71.0,-60.0,50515.92299228496
71.0,-61.0,50713.02487680308
71.0,-62.0,50911.66974752509
71.0,-63.0,51111.63887057505
71.0,-64.0,51312.712568016635
71.0,-65.0,51514.67081852957
71.0,-66.0,51717.29278048781
71.0,-67.0,51920.35518418546
71.0,-68.0,52123.62957884749
71.0,-69.0,52326.87846222597
71.0,-70.0,52529.85036470975
71.0,-71.0,52732.27400450469
71.0,-72.0,52933.85167395741
71.0,-73.0,53134.25205781554
71.0,-74.0,53333.102720428345
71.0,-75.0,53529.98252894706
71.0,-76.0,53724.41430196467
71.0,-77.0,53915.85798642752
71.0,-78.0,54103.70466905727
71.0,-79.0,54287.27172127302
71.0,-80.0,54465.79935846573
71.0,-81.0,54638.448865659266
71.0,-82.0,54804.302702741305
71.0,-83.0,54962.36665468217
71.0,-84.0,55111.5741369602
71.0,-85.0,55250.79270561417
71.0,-86.0,55378.83275702497
71.0,-87.0,55494.458336901
71.0,-88.0,55596.39991328763
71.0,-89.0,55683.368906939366
72.0,90.0,56392.02708702918
72.0,89.0,56413.958858885475
72.0,88.0,56453.287944046
72.0,87.0,56508.99272470787
72.0,86.0,56579.85280869807
72.0,85.0,56664.46952948092
72.0,84.0,56761.288393134724
72.0,83.0,56868.623007516755
72.0,82.0,56984.680011064425
72.0,81.0,57107.58451481767
72.0,80.0,57235.4055804703
72.0,79.0,57366.18127828829
72.0,78.0,57497.942899978145
72.0,77.0,57628.73794127971
72.0,76.0,57756.65151539278
72.0,75.0,57879.82590956952
72.0,74.0,57996.478051681595
72.0,73.0,58104.914709811244
72.0,72.0,58203.545304598774
72.0,71.0,58290.89227002021
72.0,70.0,58365.59895243548
72.0,69.0,58426.43508919466
72.0,68.0,58472.29995599371
72.0,67.0,58502.22331576296
72.0,66.0,58515.364340477056
72.0,65.0,58511.00871029258
72.0,64.0,58488.56412133625
72.0,63.0,58447.55445388003
72.0,62.0,58387.612866265816
72.0,61.0,58308.47408665041
72.0,60.0,58209.96617444243
72.0,59.0,58092.00201641187
72.0,58.0,57954.57080922758
72.0,57.0,57797.72976119626
72.0,56.0,57621.59622195117
72.0,55.0,57426.34042067247
72.0,54.0,57212.17896210951
72.0,53.0,56979.36919633696
72.0,52.0,56728.204543965134
72.0,51.0,56459.01082460346
72.0,50.0,56172.14360386281
72.0,49.0,55867.98654411656
72.0,48.0,55546.95071749054
72.0,47.0,55209.47481684541
72.0,46.0,54856.02618233592
72.0,45.0,54487.10254773386
72.0,44.0,54103.23440210293
72.0,43.0,53704.98785837098
72.0,42.0,53292.96792037648
72.0,41.0,52867.82204341428
72.0,40.0,52430.24388928899
72.0,39.0,51980.97718445045
72.0,38.0,51520.819597869806
72.0,37.0,51050.62656284746
72.0,36.0,50571.31497290433
72.0,35.0,50083.86668535246
72.0,34.0,49589.33176630253
72.0,33.0,49088.83140716314
72.0,32.0,48583.56043480141
72.0,31.0,48074.789325437705
72.0,30.0,47563.86561634521
72.0,29.0,47052.21459018132
72.0,28.0,46541.33908534755
72.0,27.0,46032.81826361953
72.0,26.0,45528.30514527261
72.0,25.0,45029.52270432227
72.0,24.0,44538.25830493362
72.0,23.0,44056.356257440806
72.0,22.0,43585.70828185252
72.0,21.0,43128.241691269584
72.0,20.0,42685.90515011535
72.0,19.0,42260.651924677084
72.0,18.0,41854.42062738009
72.0,17.0,41469.11356120867
72.0,16.0,41106.572894580386
72.0,15.0,40768.5550353237
72.0,14.0,40456.703718243814
72.0,13.0,40172.52246464813
72.0,12.0,39917.347202670586
72.0,11.0,39692.319941540336
72.0,10.0,39498.3644583489
72.0,9.0,39336.164971191305
72.0,8.0,39206.148729769455
72.0,7.0,39108.47335040052
72.0,6.0,39043.019559359316
72.0,5.0,39009.389795261435
72.0,4.0,39006.91287198982
72.0,3.0,39034.65463688906
72.0,2.0,39091.434295066305
72.0,1.0,39175.845829724756
72.0,0.0,39286.2837478224
72.0,-1.0,39420.97223265021
72.0,-2.0,39577.996697030074
72.0,-3.0,39755.33670361479
72.0,-4.0,39950.89924769191
72.0,-5.0,40162.55147424965
72.0,-6.0,40388.152013534076
72.0,-7.0,40625.58025558547
72.0,-8.0,40872.76303234548
72.0,-9.0,41127.69832536914
72.0,-10.0,41388.475759510344
72.0,-11.0,41653.29377205262
72.0,-12.0,41920.47345874613
72.0,-13.0,42188.46919117313
72.0,-14.0,42455.876173467885
72.0,-15.0,42721.43516147868
72.0,-16.0,42984.03460555924
72.0,-17.0,43242.71050132076
72.0,-18.0,43496.64424303539
72.0,-19.0,43745.158774133866
72.0,-20.0,43987.71332042635
72.0,-21.0,44223.89697617605
72.0,-22.0,44453.421392650926
72.0,-23.0,44676.112794739696
72.0,-24.0,44891.90352497272
72.0,-25.0,45100.82328697204
72.0,-26.0,45302.9902329899
72.0,-27.0,45498.602013680786
72.0,-28.0,45687.92688336158
72.0,-29.0,45871.294931423996
72.0,-30.0,46049.089490823346
72.0,-31.0,46221.73875811282
72.0,-32.0,46389.70764661105
72.0,-33.0,46553.48988514935
72.0,-34.0,46713.60036943007
72.0,-35.0,46870.56777120321
72.0,-36.0,47024.927411907716
72.0,-37.0,47177.214411696295
72.0,-38.0,47327.9571312649
72.0,-39.0,47477.67093196086
72.0,-40.0,47626.85228846831
72.0,-41.0,47775.97329714901
72.0,-42.0,47925.47663102529
72.0,-43.0,48075.770998632215
72.0,-44.0,48227.227167822646
72.0,-45.0,48380.17461646443
72.0,-46.0,48534.89886937071
72.0,-47.0,48691.639574449924
72.0,-48.0,48850.589360860904
72.0,-49.0,49011.893508018504
72.0,-50.0,49175.65043691259
72.0,-51.0,49341.913014892656
72.0,-52.0,49510.690642494665
72.0,-53.0,49681.9520668751
72.0,-54.0,49855.62884188859
72.0,-55.0,50031.61933082213
72.0,-56.0,50209.79312529916
72.0,-57.0,50389.99573393041
72.0,-58.0,50572.05337789171
72.0,-59.0,50755.77771863802
72.0,-60.0,50940.97033619511
72.0,-61.0,51127.426775524866
72.0,-62.0,51314.93998377724
72.0,-63.0,51503.30297308094
72.0,-64.0,51692.310561906976
72.0,-65.0,51881.76007279237
72.0,-66.0,52071.45089489047
72.0,-67.0,52261.182855782274
72.0,-68.0,52450.75338732755
72.0,-69.0,52639.953513950066
72.0,-70.0,52828.56273731496
72.0,-71.0,53016.34293737389
72.0,-72.0,53203.03145459221
72.0,-73.0,53388.33356012518
72.0,-74.0,53571.914558038865
72.0,-75.0,53753.39179469901
72.0,-76.0,53932.326873630525
72.0,-77.0,54108.21838813904
72.0,-78.0,54280.49548775686
72.0,-79.0,54448.51258743623
72.0,-80.0,54611.54551011569
72.0,-81.0,54768.78932402657
72.0,-82.0,54919.3580965488
72.0,-83.0,55062.286737691626
72.0,-84.0,55196.5350498899
72.0,-85.0,55320.9940386393
72.0,-86.0,55434.49447267566
72.0,-87.0,55535.81761520687
72.0,-88.0,55623.70798146721
72.0,-89.0,55696.887914845276
73.0,90.0,56392.02708702918
73.0,89.0,56417.15601606272
73.0,88.0,56460.05264563941
73.0,87.0,56519.698127866766
73.0,86.0,56594.87161986705
73.0,85.0,56684.17033645495
73.0,84.0,56786.031628453486
73.0,83.0,56898.75663715301
73.0,82.0,57020.535053982
73.0,81.0,57149.47050654947
73.0,80.0,57283.60609721728
73.0,79.0,57420.9496372048
73.0,78.0,57559.49814647645
73.0,77.0,57697.26122570719
73.0,76.0,57832.28294977175
73.0,75.0,57962.66198077624
73.0,74.0,58086.56965109
73.0,73.0,58202.265821659246
73.0,72.0,58308.11237680557
73.0,71.0,58402.58427252206
73.0,70.0,58484.27810993565
73.0,69.0,58551.91825811979
73.0,68.0,58604.36059993695
73.0,67.0,58640.59402024357
73.0,66.0,58659.73979683921
73.0,65.0,58661.04909029852
73.0,64.0,58643.898758679774
73.0,63.0,58607.78574654248
73.0,62.0,58552.32031433579
73.0,61.0,58477.21838378961
73.0,60.0,58382.29327736128
73.0,59.0,58267.447125168685
73.0,58.0,58132.66220144653
73.0,57.0,57977.99243491298
73.0,56.0,57803.55531418174
73.0,55.0,57609.52438139103
73.0,54.0,57396.1224755371
73.0,53.0,57163.61585275446
73.0,52.0,56912.30927517627
73.0,51.0,56642.5421242924
73.0,50.0,56354.68556010911
73.0,49.0,56049.14071505077
73.0,48.0,55726.33788243703
73.0,47.0,55386.736634347064
73.0,46.0,55030.82678336152
73.0,45.0,54659.130087413374
73.0,44.0,54272.20258688119
73.0,43.0,53870.6374579542
73.0,42.0,53455.06826575577
73.0,41.0,53026.17250407984
73.0,40.0,52584.67531499928
73.0,39.0,52131.35329004619
73.0,38.0,51667.03826402832
73.0,37.0,51192.621021681676
73.0,36.0,50709.05484514276
73.0,35.0,50217.358835619525
73.0,34.0,49718.620944746646
73.0,33.0,49214.00064924873
73.0,32.0,48704.73119626514
73.0,31.0,48192.12133589352
73.0,30.0,47677.55644240652
73.0,29.0,47162.4989067947
73.0,28.0,46648.487661814885
73.0,27.0,46137.136678031886
73.0,26.0,45630.132247331625
73.0,25.0,45129.228851391454
73.0,24.0,44636.243399334766
73.0,23.0,44153.04761431992
73.0,22.0,43681.55835634848
73.0,21.0,43223.725691353495
73.0,20.0,42781.518557621996
73.0,19.0,42356.90794215956
73.0,18.0,41951.84756305451
73.0,17.0,41568.252159062606
73.0,16.0,41207.97361237245
73.0,15.0,40872.77527032186
73.0,14.0,40564.30497962665
73.0,13.0,40284.067492825016
73.0,12.0,40033.39703937756
73.0,11.0,39813.430960170575
73.0,10.0,39625.08537101671
73.0,9.0,39469.03383669132
73.0,8.0,39345.68999393375
73.0,7.0,39255.19495638661
73.0,6.0,39197.41016926952
73.0,5.0,39171.91616557691
73.0,4.0,39178.01742331927
73.0,3.0,39214.75325358451
73.0,2.0,39280.9143827883
73.0,1.0,39375.06464977677
73.0,0.0,39495.56703690901
73.0,-1.0,39640.61310655942
73.0,-2.0,39808.2548274362
73.0,-3.0,39996.43774939391
73.0,-4.0,40203.034516267246
73.0,-5.0,40425.87778473052
73.0,-6.0,40662.791731757534
73.0,-7.0,40911.621471430066
73.0,-8.0,41170.259851567556
73.0,-9.0,41436.671251358486
73.0,-10.0,41708.912144412425
73.0,-11.0,41985.14832130883
73.0,-12.0,42263.66877794572
73.0,-13.0,42542.89636892398
73.0,-14.0,42821.39539854212
73.0,-15.0,43097.876376583685
73.0,-16.0,43371.19820356594
73.0,-17.0,43640.36807251621
73.0,-18.0,43904.53938385827
73.0,-19.0,44163.00796882107
73.0,-20.0,44415.20690700934
73.0,-21.0,44660.70020730242
73.0,-22.0,44899.1755998014
73.0,-23.0,45130.43666162979
73.0,-24.0,45354.39447237393
73.0,-25.0,45571.058967009965
73.0,-26.0,45780.53012634922
73.0,-27.0,45982.98911828106
73.0,-28.0,46178.689478187494
73.0,-29.0,46367.948394542014
73.0,-30.0,46551.13814643258
73.0,-31.0,46728.677723986926
73.0,-32.0,46901.02465070796
73.0,-33.0,47068.667018662185
73.0,-34.0,47232.115743271235
73.0,-35.0,47391.897043934965
73.0,-36.0,47548.5451594952
73.0,-37.0,47702.59531313386
73.0,-38.0,47854.576949034745
73.0,-39.0,48005.00727228239
73.0,-40.0,48154.38513319372
73.0,-41.0,48303.18530672048
73.0,-42.0,48451.853225846804
73.0,-43.0,48600.80023423457
73.0,-44.0,48750.399426983706
73.0,-45.0,48900.98214868613
73.0,-46.0,49052.83521449826
73.0,-47.0,49206.198912484935
73.0,-48.0,49361.26583393344
73.0,-49.0,49518.1805628709
73.0,-50.0,49677.04023699326
73.0,-51.0,49837.89597021645
73.0,-52.0,50000.755102812785
73.0,-53.0,50165.5842195035
73.0,-54.0,50332.31284991456
73.0,-55.0,50500.83774053952
73.0,-56.0,50671.02756385873
73.0,-57.0,50842.72790959576
73.0,-58.0,51015.76638624869
73.0,-59.0,51189.957648900425
73.0,-60.0,51365.10816265923
73.0,-61.0,51541.02051050793
73.0,-62.0,51717.49706026308
73.0,-63.0,51894.34281799377
73.0,-64.0,52071.36731460941
73.0,-65.0,52248.385398199935
73.0,-66.0,52425.21683661335
73.0,-67.0,52601.68467203024
73.0,-68.0,52777.612310995
73.0,-69.0,52952.81937836803
73.0,-70.0,53127.11641061862
73.0,-71.0,53300.29851127545
73.0,-72.0,53472.13813752995
73.0,-73.0,53642.37723021458
73.0,-74.0,53810.71893788969
73.0,-75.0,53976.81921785238
73.0,-76.0,54140.27862096139
73.0,-77.0,54300.634581855804
73.0,-78.0,54457.3545403935
73.0,-79.0,54609.83021320571
73.0,-80.0,54757.37331590689
73.0,-81.0,54899.21300687806
73.0,-82.0,55034.49528334436
73.0,-83.0,55162.28451080653
73.0,-84.0,55281.5672093402
73.0,-85.0,55391.258156736105
73.0,-86.0,55490.208801119996
73.0,-87.0,55577.21790688439
73.0,-88.0,55651.044289892736
73.0,-89.0,55710.42143330076
74.0,90.0,56392.02708702918
74.0,89.0,56420.34152221142
74.0,88.0,56466.780796817635
74.0,87.0,56530.329448571516
74.0,86.0,56609.76696176571
74.0,85.0,56703.687371401415
74.0,84.0,56810.52096558318
74.0,83.0,56928.55765188643
74.0,82.0,57055.97152864081
74.0,81.0,57190.846190416785
74.0,80.0,57331.2002980603
74.0,79.0,57475.01295649165
74.0,78.0,57620.24846691544
74.0,77.0,57764.880052595385
74.0,76.0,57906.912197358746
74.0,75.0,58044.40128191348
74.0,74.0,58175.47425338205
74.0,73.0,58298.345116743054
74.0,72.0,58411.32909185265
74.0,71.0,58512.85433518121
74.0,70.0,58601.47118029798
74.0,69.0,58675.858904445995
74.0,68.0,58734.83007935696
74.0,67.0,58777.332611882506
74.0,66.0,58802.449623236025
74.0,65.0,58809.39735388522
74.0,64.0,58797.5213137059
74.0,63.0,58766.29092329515
74.0,62.0,58715.292911845434
74.0,61.0,58644.22374934643
74.0,60.0,58552.88139591426
74.0,59.0,58441.156648747645
74.0,58.0,58309.02435777346
74.0,57.0,58156.53476489565
74.0,56.0,57983.80519951426
74.0,55.0,57791.012335486725
74.0,54.0,57578.38518294414
74.0,53.0,57346.19895353235
74.0,52.0,57094.769900955514
74.0,51.0,56824.45120148329
74.0,50.0,56535.62990263393
74.0,49.0,56228.724933817735
74.0,48.0,55904.18614142044
74.0,47.0,55562.49428359283
74.0,46.0,55204.16189758797
74.0,45.0,54829.73493534759
74.0,44.0,54439.79505135114
74.0,43.0,54034.96242043066
74.0,42.0,53615.89896192745
74.0,41.0,53183.31184961366
74.0,40.0,52737.95719334191
74.0,39.0,52280.64378741011
74.0,38.0,51812.236830968155
74.0,37.0,51333.661536238404
74.0,36.0,50845.90654966638
74.0,35.0,50350.02711822274
74.0,34.0,49847.14793694871
74.0,33.0,49338.46561367701
74.0,32.0,48825.25068213329
74.0,31.0,48308.84908511236
74.0,30.0,47790.6830352647
74.0,29.0,47272.25114277912
74.0,28.0,46755.12767788042
74.0,27.0,46240.96081303311
74.0,26.0,45731.46966697258
74.0,25.0,45228.43995255161
74.0,24.0,44733.71801570701
74.0,23.0,44249.20304676403
74.0,22.0,43776.837251176155
74.0,21.0,43318.59378802532
74.0,20.0,42876.46232430361
74.0,19.0,42452.43211366224
74.0,18.0,42048.472591392376
74.0,17.0,41666.51158279681
74.0,16.0,41308.411347703346
74.0,15.0,40975.94282510413
74.0,14.0,40670.758591563615
74.0,13.0,40394.36519528945
74.0,12.0,40148.09566258943
74.0,11.0,39933.08308153448
74.0,10.0,39750.236235691
74.0,9.0,39600.21827711835
74.0,8.0,39483.429384157615
74.0,7.0,39399.994242571694
74.0,6.0,39349.75502109539
74.0,5.0,39332.27029355984
74.0,4.0,39346.82010438563
74.0,3.0,39392.417101552004
74.0,2.0,39467.82339230589
74.0,1.0,39571.57253249865
74.0,0.0,39701.995858135066
74.0,-1.0,39857.252220192626
74.0,-2.0,40035.36009768705
74.0,-3.0,40234.23103983159
74.0,-4.0,40451.70342095552
74.0,-5.0,40685.575572443
74.0,-6.0,40933.63747258019
74.0,-7.0,41193.70031521695
74.0,-8.0,41463.62342940299
74.0,-9.0,41741.33817404507
74.0,-10.0,42024.8685756917
74.0,-11.0,42312.34860770541
74.0,-12.0,42602.0361215227
74.0,-13.0,42892.3235336098
74.0,-14.0,43181.74544484604
74.0,-15.0,43468.983423301885
74.0,-16.0,43752.86821836515
74.0,-17.0,44032.379695967524
74.0,-18.0,44306.64479349472
74.0,-19.0,44574.93379105008
74.0,-20.0,44836.6551851811
74.0,-21.0,45091.34943390404
74.0,-22.0,45338.681819623096
74.0,-23.0,45578.434650875875
74.0,-24.0,45810.49899614199
74.0,-25.0,46034.86611444083
74.0,-26.0,46251.618719196005
74.0,-27.0,46460.922184819916
74.0,-28.0,46663.01578048037
74.0,-29.0,46858.20399325808
74.0,-30.0,47046.84798394308
74.0,-31.0,47229.357203466694
74.0,-32.0,47406.18118668599
74.0,-33.0,47577.8015330274
74.0,-34.0,47744.72408028411
74.0,-35.0,47907.471278413526
74.0,-36.0,48066.57477407865
74.0,-37.0,48222.568223377384
74.0,-38.0,48375.98035900447
74.0,-39.0,48527.3283481904
74.0,-40.0,48677.111488300776
74.0,-41.0,48825.80529703591
74.0,-42.0,48973.85606285277
74.0,-43.0,49121.675927693315
74.0,-44.0,49269.63857759317
74.0,-45.0,49418.07561664521
74.0,-46.0,49567.27369567713
74.0,-47.0,49717.47245861247
74.0,-48.0,49868.863356810885
74.0,-49.0,50021.58936492372
74.0,-50.0,50175.74561136874
74.0,-51.0,50331.38091305614
74.0,-52.0,50488.50017828144
74.0,-53.0,50647.06761468535
74.0,-54.0,50807.0106519101
74.0,-55.0,50968.22446216465
74.0,-56.0,51130.576937456215
74.0,-57.0,51293.91396084722
74.0,-58.0,51458.06479175351
74.0,-59.0,51622.84737292743
74.0,-60.0,51788.07336011056
74.0,-61.0,51953.55267500676
74.0,-62.0,52119.097388597
74.0,-63.0,52284.52475511068
74.0,-64.0,52449.6592371468
74.0,-65.0,52614.333389267
74.0,-66.0,52778.38750037034
74.0,-67.0,52941.66793361012
74.0,-68.0,53104.024145566356
74.0,-69.0,53265.30441270432
74.0,-70.0,53425.3503414445
74.0,-71.0,53583.99028692621
74.0,-72.0,53741.03185306791
74.0,-73.0,53896.25369106177
74.0,-74.0,54049.39685318662
74.0,-75.0,54200.155992035645
74.0,-76.0,54348.1707203188
