long,lat,intensity
133,-36,60239.411982628706
133,-37,60730.6723201078
133,-38,61207.942065747084
133,-39,61670.7485928765
133,-40,62118.59602312827
133,-41,62550.961384875605
133,-42,62967.291913246896
133,-43,63367.0034934751
133,-44,63749.48022695665
133,-45,64114.07508063138
133,-46,64460.11156548396
133,-47,64786.88637912699
133,-48,65093.67294035435
133,-49,65379.7257397805
133,-50,65644.28542956605
133,-51,65886.58457597691
133,-52,66105.85400026635
133,-53,66301.32963520639
133,-54,66472.25982569704
133,-55,66617.91300151253
133,-56,66737.585647822
133,-57,66830.61049430471
133,-58,66896.364836325
133,-59,66934.27889186624
133,-60,66943.84408614709
133,-61,66924.62114265437
133,-62,66876.24784558432
133,-63,66798.44632538453
133,-64,66691.02970735275
133,-65,66553.90795427999
133,-66,66387.09272907597
133,-67,66190.70110331885
133,-68,65964.95794366725
133,-69,65710.19682084498
133,-70,65426.859305964565
133,-71,65115.49254649916
133,-72,64776.745049133104
133,-73,64411.360638531354
133,-74,64020.170608935165
133,-75,63604.08413820488
133,-76,63164.07708996273
133,-77,62701.17938697758
133,-78,62216.461195799515
133,-79,61711.01821658513
133,-80,61185.95642066929
133,-81,60642.376619311464
133,-82,60081.359277863514
133,-83,59503.95000825302
133,-84,58911.146177400355
133,-85,58303.885058655185
133,-86,57683.03392685166
133,-87,57049.38245505428
133,-88,56403.637713202676
133,-89,55746.42199711232
134,90,56635.727668449785
134,89,56810.37031670716
134,88,56992.899311413064
134,87,57181.8862960257
134,86,57375.74912732967
134,85,57572.77858847918
134,84,57771.166209905896
134,83,57969.03247634666
134,82,58164.45473985531
134,81,58355.49422130328
134,80,58540.221561650964
134,79,58716.7404741462
134,78,58883.209144718254
134,77,59037.85912571898
134,76,59179.01156394559
134,75,59305.09069431202
134,74,59414.63461306512
134,73,59506.3034171497
134,72,59578.88485790799
134,71,59631.29770699375
134,70,59662.59306990887
134,69,59671.95390807198
134,68,59658.69304431249
134,67,59622.249929965095
134,66,59562.186445394174
134,65,59478.181991109224
134,64,59370.0281050868
134,63,59237.62281508419
134,62,59080.96490422534
134,61,58900.14823563246
134,60,58695.35624892535
134,59,58466.85670951375
134,58,58214.99676207673
134,57,57940.198313561894
134,56,57642.95374930678
134,55,57323.8219690699
134,54,56983.4247181356
134,53,56622.44318223367
134,52,56241.61481348366
134,51,55841.730357401466
134,50,55423.631057406084
134,49,54988.20602231136
134,48,54536.38975290699
134,47,54069.15983481942
134,46,53587.53481528375
134,45,53092.57229020866
134,44,52585.36723406211
134,43,52067.050607899015
134,42,51538.78827974888
134,41,51001.780286297544
134,40,50457.26045526308
134,39,49906.496394302245
134,38,49350.78983511969
134,37,48791.477301348496
134,36,48229.9310465585
134,35,47667.560185407165
134,34,47105.81191754192
134,33,46546.17272150789
134,32,45990.1693757264
134,31,45439.36964666692
134,30,44895.382471641125
134,29,44359.8574561099
134,28,43834.483503796444
134,27,43320.98640290008
134,26,42821.12520381113
134,25,42336.68724329362
134,24,41869.48169730552
134,23,41421.331579436
134,22,40994.064144072334
134,21,40589.49970228648
134,20,40209.438913074264
134,19,39855.64867158006
134,18,39529.846777371014
134,17,39233.685627214894
134,16,38968.73523519201
134,15,38736.46593493532
134,14,38538.231160725336
134,13,38375.250732505745
134,12,38248.595081481486
134,11,38159.1708454947
134,10,38107.70823570778
134,9,38094.75052865223
134,8,38120.64597245958
134,7,38185.54231674506
134,6,38289.38408715154
134,5,38431.9126338652
134,4,38612.66889459296
134,3,38830.998732251515
134,2,39086.06064062523
134,1,39376.835560661675
134,0,39702.138517304404
134,-1,40060.63177145797
134,-2,40450.83918195492
134,-3,40871.16148521875
134,-4,41319.892221990805
134,-5,41795.23406717523
134,-6,42295.31534697379
134,-7,42818.206554092554
134,-8,43361.936694776356
134,-9,43924.509319540775
134,-10,44503.91810235706
134,-11,45098.161841084344
134,-12,45705.25875607256
134,-13,46323.259965402445
134,-14,46950.26201568075
134,-15,47584.418348187704
134,-16,48223.94958285928
134,-17,48867.152508238156
134,-18,49512.40767498467
134,-19,50158.18550431808
134,-20,50803.05084100399
134,-21,51445.66590302874
134,-22,52084.7916064079
134,-23,52719.287272881054
134,-24,53348.10875956842
134,-25,53970.30508185796
134,-26,54585.0136326109
134,-27,55191.454130967664
134,-28,55788.921461370046
134,-29,56376.77758678245
134,-30,56954.442738534155
134,-31,57521.386097970055
134,-32,58077.11619170558
134,-33,58621.17122250624
134,-34,59153.10955173423
134,-35,59672.50053729014
134,-36,60178.91591363658
134,-37,60671.921878702524
134,-38,61151.07202725689
134,-39,61615.90124287834
134,-40,62065.920632156136
134,-41,62500.61355643699
134,-42,62919.432789413586
134,-43,63321.798804105885
134,-44,63707.09917110181
134,-45,64074.68903183226
134,-46,64423.89259645434
134,-47,64754.00560559795
134,-48,65064.29868856817
134,-49,65354.0215471068
134,-50,65622.40789283253
134,-51,65868.68106721592
134,-52,66092.06027451063
134,-53,66291.76735958188
134,-54,66467.0340632074
134,-55,66617.10968646199
134,-56,66741.2690926754
134,-57,66838.8209698401
134,-58,66909.11626813447
134,-59,66951.5567165747
134,-60,66965.60331011689
134,-61,66950.78464446052
134,-62,66906.70496120435
134,-63,66833.0517519085
134,-64,66729.60275716215
134,-65,66596.23218715355
134,-66,66432.91598465305
134,-67,66239.73595089087
134,-68,66016.88256047147
134,-69,65764.6563040105
134,-70,65483.46741709044
134,-71,65173.83388161868
134,-72,64836.37762061745
134,-73,64471.818849364834
134,-74,64080.96859382584
134,-75,63664.71944022282
134,-76,63224.034635882526
134,-77,62759.935719295056
134,-78,62273.48891455298
134,-79,61765.79057971709
134,-80,61237.95204779184
134,-81,60691.08424049565
134,-82,60126.282466564604
134,-83,59544.61183584491
134,-84,58947.093726145875
134,-85,58334.69373042167
134,-86,57708.31148660138
134,-87,57068.7727511937
134,-88,56416.82402131208
134,-89,55753.12993940249
135,90,56635.727668449785
135,89,56811.19213875592
135,88,56994.0805944844
135,87,57182.95220856096
135,86,57376.214233314255
135,85,57572.148887689036
135,84,57768.94135593294
135,83,57964.70817076208
135,82,58157.525295071544
135,81,58345.45527855644
135,80,58526.57294427665
135,79,58698.98915021724
135,78,58860.87226740152
135,77,59010.46711464934
135,76,59146.111186736285
135,75,59266.24810423762
135,74,59369.43829713497
135,73,59454.36700835877
135,72,59519.84976649117
135,71,59564.8355280191
135,70,59588.40772849307
135,69,59589.783508770575
135,68,59568.31139766995
135,67,59523.467736584505
135,66,59454.852125950245
135,65,59362.182159182375
135,64,59245.28768823371
135,63,59104.1048378548
135,62,58938.66995458533
135,61,58749.11364315198
135,60,58535.65500889876
135,59,58298.59619167098
135,58,58038.3172455689
135,57,57755.271391367416
135,56,57449.980645066746
135,55,57123.03180766341
135,54,56775.07278813931
135,53,56406.80922392651
135,52,56019.001360463364
135,51,55612.461153413446
135,50,55188.04956292302
135,49,54746.67401803137
135,48,54289.286039959865
135,47,53816.879024375936
135,46,53330.486193727316
135,45,52831.17874030524
135,44,52320.06418786646
135,43,51798.28500363966
135,42,51267.017492762745
135,41,50727.47100331731
135,40,50180.88746201475
135,39,49628.54124841519
135,38,49071.739399708706
135,37,48511.822119164695
135,36,47950.16354016019
135,35,47388.172675171
135,34,46827.29445629875
135,33,46269.01075190793
135,32,45714.841223880336
135,31,45166.34387293477
135,30,44625.11510643458
135,29,44092.789155031816
135,28,43571.036662193466
135,27,43061.56227479815
135,26,42566.101074117265
135,25,42086.41370497823
135,24,41624.28008694375
135,23,41181.491624906266
135,22,40759.841877323495
135,21,40361.11568781314
135,20,39987.07683902626
135,19,39639.4543452091
135,18,39319.92755974152
135,17,39030.1103337712
135,16,38771.534518923334
135,15,38545.633157648364
135,14,38353.72374556234
135,13,38196.991977696365
135,12,38076.47640189878
135,11,37993.054395509695
135,10,37947.42985482341
135,9,37940.12294118261
135,8,37971.462164820296
135,7,38041.579011324466
135,6,38150.405230653116
135,5,38297.67282060416
135,4,38482.91665137249
135,3,38705.479600739745
135,2,38964.5200049515
135,1,39259.02118143144
135,0,39587.80274747554
135,-1,39949.533443608554
135,-2,40342.74516956941
135,-3,40765.84795204019
135,-4,41217.145582750185
135,-5,41694.85168983686
135,-6,42197.10603097277
135,-7,42721.99082100355
135,-8,43267.54692770835
135,-9,43831.789785661385
135,-10,44412.724889734716
135,-11,45008.362736922696
135,-12,45616.733088813875
135,-13,46235.89842846106
135,-14,46863.96648603816
135,-15,47499.10170897626
135,-16,48139.53555554589
135,-17,48783.57549718711
135,-18,49429.612625068185
135,-19,50076.127770828534
135,-20,50721.696070341175
135,-21,51364.9899223894
135,-22,52004.78032086918
135,-23,52639.93656870577
135,-24,53269.42441312997
135,-25,53892.30267414223
135,-26,54507.718469679196
135,-27,55114.90117094858
135,-28,55713.155248402545
135,-29,56301.85219180188
135,-30,56880.42170585086
135,-31,57448.342395242835
135,-32,58005.13215919325
135,-33,58550.33851546531
135,-34,59083.52906760505
135,-35,59604.28231699975
135,-36,60112.17900407432
135,-37,60606.79414133544
135,-38,61087.689876088334
135,-39,61554.409293654346
135,-40,62006.47124400949
135,-41,62443.36624713395
135,-42,62864.55350610889
135,-43,63269.459033062856
135,-44,63657.4748722047
135,-45,64027.95938689203
135,-46,64380.23856421464
135,-47,64713.60828090524
135,-48,65027.337468249294
135,-49,65320.672110553234
135,-50,65592.84001096284
135,-51,65843.05625919133
135,-52,66070.52933713862
135,-53,66274.46779957731
135,-54,66454.08746721609
135,-55,66608.619067844
135,-56,66737.31625735124
135,-57,66839.46394592508
135,-58,66914.3868455443
135,-59,66961.45814323428
135,-60,66980.10819083198
135,-61,66969.83308693575
135,-62,66930.20301115217
135,-63,66860.87015577212
135,-64,66761.57608675261
135,-65,66632.15835559292
135,-66,66472.55617753073
135,-67,66282.81499061057
135,-68,66063.08971550896
135,-69,65813.64654833345
135,-70,65534.8631384254
135,-71,65227.227030685775
135,-72,64891.332286966266
135,-73,64527.87424312273
135,-74,64137.64240656235
135,-75,63721.51155230005
135,-76,63280.431132144244
135,-77,62815.413169793945
135,-78,62327.51887227818
135,-79,61817.84424300954
135,-80,61287.50503140824
135,-81,60737.621396170296
135,-82,60169.30269153361
135,-83,59583.632806245216
135,-84,58981.656491604714
135,-85,58364.36710663409
135,-86,57732.69618436942
135,-87,57087.50518335933
135,-88,56429.57973332511
135,-89,55759.62661493334
136,90,56635.727668449785
136,89,56811.96061391275
136,88,56995.153299160585
136,87,57183.85313667958
136,86,57376.45752791136
136,85,57571.24089607186
136,84,57766.382833826836
136,83,57959.99663458178
136,82,58150.15751662894
136,81,58334.929911288906
136,80,58512.393264650105
136,79,58680.665892549594
136,78,58837.92652519733
136,77,58982.433276869575
136,76,59112.53987347156
136,75,59226.70906320819
136,74,59323.52322047871
136,73,59401.69222841621
136,72,59460.05878983382
136,71,59497.60136883023
136,70,59513.43500556274
136,69,59506.81027473594
136,68,59477.11067457873
136,67,59423.84873820491
136,66,59346.66115426768
136,65,59245.303169962615
136,64,59119.64252811397
136,63,58969.65316286681
136,62,58795.40884703844
136,61,58597.07695014608
136,60,58374.91243115961
136,59,58129.252155709386
136,58,57860.509595210206
136,57,57569.16993637858
136,56,57255.78560489052
136,55,56920.97218716081
136,54,56565.404719822815
136,53,56189.81430755681
136,52,55794.985026248716
136,51,55381.751069602906
136,50,54950.99410255342
136,49,54503.64079322608
136,48,54040.66050574264
136,47,53563.063147718305
136,46,53071.897177731524
136,45,52568.24778826924
136,44,52053.235287675634
136,43,51528.013709643856
136,42,50993.769680155245
136,41,50451.721569102585
136,40,49903.11894698082
136,39,49349.24235609198
136,38,48791.40339104639
136,37,48230.945065507214
136,36,47669.24242188785
136,35,47107.703318980675
136,34,46547.769310295174
136,33,45990.91650430044
136,32,45438.6562779034
136,31,44892.53569744012
136,30,44354.13748823211
136,29,43825.07938530391
136,28,43307.01269500003
136,27,42801.61990066843
136,26,42310.61115585627
136,25,41835.719525963555
136,24,41378.69486424039
136,23,40941.29624036237
136,22,40525.282879315615
136,21,40132.40361437207
136,20,39764.38490958196
136,19,39422.917563048606
136,18,39109.64226040769
136,17,38826.13420602178
136,16,38573.88711457568
136,15,38354.29689481287
136,14,38168.645396702246
136,13,38018.084620074536
136,12,37903.62179385291
136,11,37826.10572833796
136,10,37786.21481764224
136,9,37784.447025742156
136,8,37821.11212968241
136,7,37896.326420626065
136,6,38010.00998229322
136,5,38161.88658221873
136,4,38351.486129714416
136,3,38578.14958058127
136,2,38841.036106643005
136,1,39139.132300875564
136,0,39471.263157519075
136,-1,39836.104550739015
136,-2,40232.196933452185
136,-3,40657.959987145376
136,-4,41111.70797060641
136,-5,41591.66553706178
136,-6,42095.98381212885
136,-7,42622.75654667408
136,-8,43170.03617729368
136,-9,43735.8496416651
136,-10,44318.21380621165
136,-11,44915.1503697679
136,-12,45524.70011013778
136,-13,46144.93634181781
136,-14,46773.977454092324
136,-15,47409.99840055994
136,-16,48051.241015155996
136,-17,48696.02303690949
136,-18,49342.74573671683
136,-19,49989.90005473842
136,-20,50636.071176668534
136,-21,51279.94150083971
136,-22,51920.291975345455
136,-23,52556.00181428543
136,-24,53186.04663386527
136,-25,53809.4950812726
136,-26,54425.50406078517
136,-27,55033.31269123054
136,-28,55632.23515552351
136,-29,56221.65262551425
136,-30,56801.00446288636
136,-31,57369.77890868337
136,-32,57927.50347978722
136,-33,58473.73529017862
136,-34,59008.051508206365
136,-35,59530.04014880059
136,-36,60039.29138223174
136,-37,60535.38951954515
136,-38,61017.905810213895
136,-39,61486.392161026306
136,-40,61940.375857931074
136,-41,62379.355345685006
136,-42,62802.79709473913
136,-43,63210.13356178207
136,-44,63600.762230431006
136,-45,63974.04570219934
136,-46,64329.31279526375
136,-47,64665.86059965933
136,-48,64982.95743202369
136,-49,65279.8466303794
136,-50,65555.75112895526
136,-51,65809.87875391192
136,-52,66041.42818212818
136,-53,66249.59550607587
136,-54,66433.58134742045
136,-55,66592.59845967214
136,-56,66725.87975544845
136,-57,66832.68668643526
136,-58,66912.3178938833
136,-59,66964.11803469805
136,-60,66987.48667332911
136,-61,66981.8871134774
136,-62,66946.85502700834
136,-63,66882.0067215065
136,-64,66787.04687377678
136,-65,66661.77554556305
136,-66,66506.09429099262
136,-67,66320.01116390506
136,-68,66103.6444382462
136,-69,65857.22486684697
136,-70,65581.09632366656
136,-71,65275.71470211101
136,-72,64941.64497721912
136,-73,64579.55638177824
136,-74,64190.21569496148
136,-75,63774.478695598846
136,-76,63333.279889179845
136,-77,62867.62067626562
136,-78,62378.55618808757
136,-79,61867.181070454935
136,-80,61334.61454732389
136,-81,60781.98513812308
136,-82,60210.41543591664
136,-83,59621.00737463872
136,-84,59014.8284212254
136,-85,58392.899121177725
136,-86,57756.18240318087
136,-87,57105.57500973758
136,-88,56441.90136695209
136,-89,55765.91013893784
137,90,56635.727668449785
137,89,56812.675720768966
137,88,56996.11797664522
137,87,57184.59084325776
137,86,57376.48266906657
137,85,57570.06089247983
137,84,57763.50030852676
137,83,57954.91171909075
137,82,58142.37027213601
137,81,58323.94285678487
137,80,58497.71399926877
137,79,58661.809794708555
137,78,58814.41950654897
137,77,58953.81456480957
137,76,59078.36479222642
137,75,59186.551780518705
137,74,59276.979424782134
137,73,59348.381700343314
137,72,59399.627831862024
137,71,59429.725058118296
137,70,59437.819237331765
137,69,59423.19356699625
137,68,59385.26570943435
137,67,59323.58362024548
137,66,59237.82037249838
137,65,59127.76825610974
137,64,58993.33241073962
137,63,58834.52422328772
137,62,58651.454689319384
137,61,58444.327903197736
137,60,58213.43480599928
137,59,57959.14728505885
137,58,57681.912685667536
137,57,57382.24876530888
137,56,57060.73909488629
137,55,56718.02889042805
137,54,56354.82124319492
137,53,55971.87370612547
137,52,55569.99518995972
137,51,55150.04312276104
137,50,54712.92083120997
137,49,54259.57511009723
137,48,53790.99395684552
137,47,53308.20445953665
137,46,52812.2708386522
137,45,52304.29265345874
