long,lat,intensity
113.0,33.0,51536.466325878675
113.0,32.0,50963.02709522353
113.0,31.0,50385.86364011195
113.0,30.0,49806.71067291663
113.0,29.0,49227.397503776294
113.0,28.0,48649.84754838801
113.0,27.0,48076.07605435679
113.0,26.0,47508.185851396076
113.0,25.0,46948.360967290064
113.0,24.0,46398.8579937216
113.0,23.0,45861.99513325424
113.0,22.0,45340.13891046107
113.0,21.0,44835.68858601286
113.0,20.0,44351.05837210974
113.0,19.0,43888.65761051378
113.0,18.0,43450.86913997515
113.0,17.0,43040.02614698486
113.0,16.0,42658.387860943076
113.0,15.0,42308.11451968794
113.0,14.0,41991.242090814514
113.0,13.0,41709.65728452769
113.0,12.0,41465.07343060075
113.0,11.0,41259.007810909716
113.0,10.0,41092.761035895775
113.0,9.0,40967.39902511374
113.0,8.0,40883.738097280024
113.0,7.0,40842.3335945996
113.0,6.0,40843.472362672735
113.0,5.0,40887.169286325785
113.0,4.0,40973.167950573246
113.0,3.0,41100.94536307553
113.0,2.0,41269.72054859197
113.0,1.0,41478.46671496299
113.0,0.0,41725.926600265106
113.0,-1.0,42010.63054585939
113.0,-2.0,42330.91680133998
113.0,-3.0,42684.95355365893
113.0,-4.0,43070.76218065841
113.0,-5.0,43486.24125420749
113.0,-6.0,43929.190854800894
113.0,-7.0,44397.33680260701
113.0,-8.0,44888.354454987384
113.0,-9.0,45399.89176394013
113.0,-10.0,45929.59132646162
113.0,-11.0,46475.111195398524
113.0,-12.0,47034.144247979886
113.0,-13.0,47604.43593466579
113.0,-14.0,48183.80025356166
113.0,-15.0,48770.133816990325
113.0,-16.0,49361.42789844369
113.0,-17.0,49955.7783714042
113.0,-18.0,50551.393477420424
113.0,-19.0,51146.59938991352
113.0,-20.0,51739.84357256844
113.0,-21.0,52329.69596647064
113.0,-22.0,52914.84807763406
113.0,-23.0,53494.11007510586
113.0,-24.0,54066.406048114884
113.0,-25.0,54630.76760723129
113.0,-26.0,55186.32604770434
113.0,-27.0,55732.30332154695
113.0,-28.0,56268.00208720091
113.0,-29.0,56792.79512064567
113.0,-30.0,57306.11437879215
113.0,-31.0,57807.44000449223
113.0,-32.0,58296.28955243083
113.0,-33.0,58772.20769689485
113.0,-34.0,59234.75665666121
113.0,-35.0,59683.507540107035
113.0,-36.0,60118.03277649102
113.0,-37.0,60537.899758813415
113.0,-38.0,60942.66578145717
113.0,-39.0,61331.874313752836
113.0,-40.0,61705.05261040039
113.0,-41.0,62061.71062290775
113.0,-42.0,62401.34114419583
113.0,-43.0,62723.4210922917
113.0,-44.0,63027.413819257046
113.0,-45.0,63312.77231844974
113.0,-46.0,63578.94319677994
113.0,-47.0,63825.37127832319
113.0,-48.0,64051.50471067392
113.0,-49.0,64256.80045469559
113.0,-50.0,64440.73005056578
113.0,-51.0,64602.78556686231
113.0,-52.0,64742.48565346887
113.0,-53.0,64859.38163198189
113.0,-54.0,64953.06356786267
113.0,-55.0,65023.16627586565
113.0,-56.0,65069.375213565145
113.0,-57.0,65091.43221676731
113.0,-58.0,65089.14102519035
113.0,-59.0,65062.372537371935
113.0,-60.0,65011.06972098208
113.0,-61.0,64935.25208955897
113.0,-62.0,64835.01964036569
113.0,-63.0,64710.55613201068
113.0,-64.0,64562.13156620474
113.0,-65.0,64390.103727123496
113.0,-66.0,64194.91862580029
113.0,-67.0,63977.10969719576
113.0,-68.0,63737.29560521699
113.0,-69.0,63476.17652689266
113.0,-70.0,63194.52881165718
113.0,-71.0,62893.197945391155
113.0,-72.0,62573.08979117782
113.0,-73.0,62235.16012888273
113.0,-74.0,61880.4025723769
113.0,-75.0,61509.83500477796
113.0,-76.0,61124.48473632741
113.0,-77.0,60725.37265389619
113.0,-78.0,60313.496692804205
113.0,-79.0,59889.81501759057
113.0,-80.0,59455.22934549882
113.0,-81.0,59010.568881713894
113.0,-82.0,58556.57535606239
113.0,-83.0,58093.88965464428
113.0,-84.0,57623.04052502555
113.0,-85.0,57144.43579928559
113.0,-86.0,56658.35652542902
113.0,-87.0,56164.954325471124
113.0,-88.0,55664.25220998568
113.0,-89.0,55156.14897710466
114.0,90.0,56768.31053583703
114.0,89.0,56928.121711449356
114.0,88.0,57102.938190041285
114.0,87.0,57291.47508783541
114.0,86.0,57492.27035085884
114.0,85.0,57703.71049018682
114.0,84.0,57924.057250695776
114.0,83.0,58151.47449988501
114.0,82.0,58384.05468336049
114.0,81.0,58619.84427405848
114.0,80.0,58856.86773704075
114.0,79.0,59093.1496344985
114.0,78.0,59326.734600681695
114.0,77.0,59555.70501870734
114.0,76.0,59778.196326376805
114.0,75.0,59992.409962970916
114.0,74.0,60196.624041189745
114.0,73.0,60389.20188656309
114.0,72.0,60568.598630219065
114.0,71.0,60733.366070007774
114.0,70.0,60882.156030409795
114.0,69.0,61013.722454658906
114.0,68.0,61126.92245472381
114.0,67.0,61220.71652813592
114.0,66.0,61294.168127197074
114.0,65.0,61346.442738034195
114.0,64.0,61376.80659641574
114.0,63.0,61384.62513627615
114.0,62.0,61369.36123736446
114.0,61.0,61330.573311987035
114.0,60.0,61267.91324875452
114.0,59.0,61181.12421457097
114.0,58.0,61070.03830541031
114.0,57.0,60934.574031937904
114.0,56.0,60774.733627596695
114.0,55.0,60590.60017387815
114.0,54.0,60382.334549291176
114.0,53.0,60150.17222394492
114.0,52.0,59894.419939347245
114.0,51.0,59615.45233156279
114.0,50.0,59313.708573766606
114.0,49.0,58989.68913000105
114.0,48.0,58643.95272422047
114.0,47.0,58277.113636295464
114.0,46.0,57889.83943859026
114.0,45.0,57482.84928236752
114.0,44.0,57056.912832289316
114.0,43.0,56612.8499297095
114.0,42.0,56151.53104169016
114.0,41.0,55673.87852346377
114.0,40.0,55180.868688459836
114.0,39.0,54673.53464332957
114.0,38.0,54152.9698071368
114.0,37.0,53620.33199564218
114.0,36.0,53076.84791502977
114.0,35.0,52523.8178760799
114.0,34.0,51962.62051111437
114.0,33.0,51394.7172532495
114.0,32.0,50821.65632155311
114.0,31.0,50245.07594727742
114.0,30.0,49666.70657579273
114.0,29.0,49088.37178625016
114.0,28.0,48511.98768616325
114.0,27.0,47939.560560629856
114.0,26.0,47373.18258528855
114.0,25.0,46815.025447712185
114.0,24.0,46267.33176318738
114.0,23.0,45732.40421715422
114.0,22.0,45212.59241750198
114.0,21.0,44710.27749501572
114.0,20.0,44227.854549142845
114.0,19.0,43767.71309839194
114.0,18.0,43332.21575939468
114.0,17.0,42923.67544483885
114.0,16.0,42544.331436486355
114.0,15.0,42196.324752994115
114.0,14.0,41881.673290208506
114.0,13.0,41602.24726027428
114.0,12.0,41359.745491092755
114.0,11.0,41155.67316509016
114.0,10.0,40991.32157203162
114.0,9.0,40867.75042185704
114.0,8.0,40785.77320893647
114.0,7.0,40745.9460395155
114.0,6.0,40748.56023252795
114.0,5.0,40793.6388857165
114.0,4.0,40880.93747125402
114.0,3.0,41009.9483960517
114.0,2.0,41179.90934007023
114.0,1.0,41389.81507883327
114.0,0.0,41638.43240988271
114.0,-1.0,41924.31774078329
114.0,-2.0,42245.83685957537
114.0,-3.0,42601.18639601869
114.0,-4.0,42988.41649028633
114.0,-5.0,43405.45421037744
114.0,-6.0,43850.12729523691
114.0,-7.0,44320.18784231627
114.0,-8.0,44813.33560167479
114.0,-9.0,45327.24058031001
114.0,-10.0,45859.56469804323
114.0,-11.0,46407.98226897021
114.0,-12.0,46970.19911024915
114.0,-13.0,47543.97010367401
114.0,-14.0,48127.1150563969
114.0,-15.0,48717.53272689602
114.0,-16.0,49313.21290239083
114.0,-17.0,49912.246435731904
114.0,-18.0,50512.83317434765
114.0,-19.0,51113.28774168786
114.0,-20.0,51712.04316287836
114.0,-21.0,52307.65236066455
114.0,-22.0,52898.78758443889
114.0,-23.0,53484.237873137965
114.0,-24.0,54062.90469075082
114.0,-25.0,54633.79590961828
114.0,-26.0,55196.0183500968
114.0,-27.0,55748.76911402943
114.0,-28.0,56291.32597245759
114.0,-29.0,56823.03708400324
114.0,-30.0,57343.31032851399
114.0,-31.0,57851.6025404072
114.0,-32.0,58347.4089175694
114.0,-33.0,58830.25286495073
114.0,-34.0,59299.67650781165
114.0,-35.0,59755.23207896532
114.0,-36.0,60196.47434862377
114.0,-37.0,60622.954226182585
114.0,-38.0,61034.213622134965
114.0,-39.0,61429.781617073255
114.0,-40.0,61809.17194509674
114.0,-41.0,62171.88176246666
114.0,-42.0,62517.391640375165
114.0,-43.0,62845.1666942467
114.0,-44.0,63154.658741776955
114.0,-45.0,63445.30936823463
114.0,-46.0,63716.55377034603
114.0,-47.0,63967.825248910034
114.0,-48.0,64198.560224395944
114.0,-49.0,64408.2036581251
114.0,-50.0,64596.214772999025
114.0,-51.0,64762.072980776466
114.0,-52.0,64905.283936235406
114.0,-53.0,65025.38565088076
114.0,-54.0,65121.95460898734
114.0,-55.0,65194.611835749456
114.0,-56.0,65243.02887044209
114.0,-57.0,65266.93359641282
114.0,-58.0,65266.11587437804
114.0,-59.0,65240.432916208316
114.0,-60.0,65189.814323786515
114.0,-61.0,65114.26670257021
114.0,-62.0,65013.877743365214
114.0,-63.0,64888.81964993438
114.0,-64.0,64739.3517759052
114.0,-65.0,64565.822323579276
114.0,-66.0,64368.66895116223
114.0,-67.0,64148.41813501745
114.0,-68.0,63905.683140953784
114.0,-69.0,63641.160474181495
114.0,-70.0,63355.62470193677
114.0,-71.0,63049.92157603836
114.0,-72.0,62724.95942449141
114.0,-73.0,62381.69883094038
114.0,-74.0,62021.14067706645
114.0,-75.0,61644.312684225166
114.0,-76.0,61252.25465463114
114.0,-77.0,60846.00267668327
114.0,-78.0,60426.57262082197
114.0,-79.0,59994.94330858226
114.0,-80.0,59552.039785196364
114.0,-81.0,59098.71716218214
114.0,-82.0,58635.74551808048
114.0,-83.0,58163.796350530065
114.0,-84.0,57683.43105946879
114.0,-85.0,57195.091908463255
114.0,-86.0,56699.0958589598
114.0,-87.0,56195.631601564055
114.0,-88.0,55684.76002128299
114.0,-89.0,55166.41823296836
115.0,90.0,56768.31053583703
115.0,89.0,56929.75200692894
115.0,88.0,57105.93419196404
115.0,87.0,57295.55638010678
115.0,86.0,57497.14075283094
115.0,85.0,57709.05854064091
115.0,84.0,57929.557137941956
115.0,83.0,58156.78744769109
115.0,82.0,58388.830786957515
115.0,81.0,58623.72476506859
115.0,80.0,58859.48764137267
115.0,79.0,59094.14077358355
115.0,78.0,59325.728874328815
115.0,77.0,59552.33789773929
115.0,76.0,59772.110475400936
115.0,75.0,59983.25890837871
115.0,74.0,60184.075796949
115.0,73.0,60372.94245064021
115.0,72.0,60548.33526754561
115.0,71.0,60708.830303681774
115.0,70.0,60853.10627111272
115.0,69.0,60979.94620879338
115.0,68.0,61088.23806418252
115.0,67.0,61176.97440846016
115.0,66.0,61245.25148570581
115.0,65.0,61292.26776876403
115.0,64.0,61317.322163882665
115.0,63.0,61319.811974602555
115.0,62.0,61299.23070470725
115.0,61.0,61255.16575197857
115.0,60.0,61187.29602043146
115.0,59.0,61095.38945969315
115.0,58.0,60979.30052692721
115.0,57.0,60838.967559527926
115.0,56.0,60674.410045650955
115.0,55.0,60485.725784115435
115.0,54.0,60273.08793455272
115.0,53.0,60036.741971903095
115.0,52.0,59777.002575219354
115.0,51.0,59494.25049786787
115.0,50.0,59188.92948315611
115.0,49.0,58861.54330472364
115.0,48.0,58512.65302333371
115.0,47.0,58142.874559800126
115.0,46.0,57752.87668667547
115.0,45.0,57343.3795383212
115.0,44.0,56915.153729674916
115.0,43.0,56469.02015839893
115.0,42.0,56005.8505434352
115.0,41.0,55526.56872596845
115.0,40.0,55032.15272736561
115.0,39.0,54523.63752403863
115.0,38.0,54002.11846279407
115.0,37.0,53468.75520361217
115.0,36.0,52924.7760415306
115.0,35.0,52371.482426920906
115.0,34.0,51810.25347535258
115.0,33.0,51242.55023566198
115.0,32.0,50669.9194687599
115.0,31.0,50093.99668082444
115.0,30.0,49516.50815324287
115.0,29.0,48939.27171812149
115.0,28.0,48364.19604225493
115.0,27.0,47793.27820380672
115.0,26.0,47228.599374149635
115.0,25.0,46672.318451785395
115.0,24.0,46126.66353546953
115.0,23.0,45593.92116906236
115.0,22.0,45076.42334074815
115.0,21.0,44576.53227367402
115.0,20.0,44096.623103320264
115.0,19.0,43639.064598480385
115.0,18.0,43206.19814682947
115.0,17.0,42800.315291536026
115.0,16.0,42423.634170521975
115.0,15.0,42078.2752724475
115.0,14.0,41766.236980233356
115.0,13.0,41489.371420247444
115.0,12.0,41249.361169066986
115.0,11.0,41047.69738582151
115.0,10.0,40885.65993280668
115.0,9.0,40764.30001763686
115.0,8.0,40684.42583555111
115.0,7.0,40646.59161151031
115.0,6.0,40651.09034156744
115.0,5.0,40697.95041696615
115.0,4.0,40786.936189548025
115.0,3.0,40917.552411400175
115.0,2.0,41089.052363396746
115.0,1.0,41300.44938374093
115.0,0.0,41550.53142443235
115.0,-1.0,41837.87820423188
115.0,-2.0,42160.88049211012
115.0,-3.0,42517.76104400341
115.0,-4.0,42906.596724673655
115.0,-5.0,43325.34137106265
115.0,-6.0,43771.848988654194
115.0,-7.0,44243.89691305895
115.0,-8.0,44739.208611029055
115.0,-9.0,45255.475835112185
115.0,-10.0,45790.37988208837
115.0,-11.0,46341.611736263134
115.0,-12.0,46906.89090470001
115.0,-13.0,47483.9827734246
115.0,-14.0,48070.71433286573
115.0,-15.0,48664.988138905625
115.0,-16.0,49264.79439444624
115.0,-17.0,49868.221056730465
115.0,-18.0,50473.46189879803
115.0,-19.0,51078.822480003866
115.0,-20.0,51682.72401062254
115.0,-21.0,52283.70512889941
115.0,-22.0,52880.42164478684
115.0,-23.0,53471.64434197
115.0,-24.0,54056.254967358895
115.0,-25.0,54633.24057353594
115.0,-26.0,55201.68641319359
115.0,-27.0,55760.76761389162
115.0,-28.0,56309.73988515169
115.0,-29.0,56847.92952684961
115.0,-30.0,57374.72301720075
115.0,-31.0,57889.55645982539
115.0,-32.0,58391.90516229092
115.0,-33.0,58881.27360336999
115.0,-34.0,59357.18602365439
115.0,-35.0,59819.177845085345
115.0,-36.0,60266.78809066511
115.0,-37.0,60699.552937611865
115.0,-38.0,61117.00049715862
115.0,-39.0,61518.64687379377
115.0,-40.0,61903.993517676376
115.0,-41.0,62272.52584778153
115.0,-42.0,62623.713091381884
115.0,-43.0,62957.00925880035
115.0,-44.0,63271.85515169928
115.0,-45.0,63567.68128884672
115.0,-46.0,63843.91162530371
115.0,-47.0,64099.96793891094
115.0,-48.0,64335.27476111824
115.0,-49.0,64549.26473660204
115.0,-50.0,64741.38430657608
115.0,-51.0,64911.09962291694
115.0,-52.0,65057.902612842445
115.0,-53.0,65181.31712562458
115.0,-54.0,65280.90510250241
115.0,-55.0,65356.272717650216
115.0,-56.0,65407.07644102878
115.0,-57.0,65433.028972836284
115.0,-58.0,65433.90499400534
115.0,-59.0,65409.546668058116
115.0,-60.0,65359.868817248076
115.0,-61.0,65284.86368119425
115.0,-62.0,65184.60515032581
115.0,-63.0,65059.25235076317
115.0,-64.0,64909.05244325274
115.0,-65.0,64734.34248797242
115.0,-66.0,64535.550220924575
115.0,-67.0,64313.193587599926
115.0,-68.0,64067.87888678939
115.0,-69.0,63800.29739274005
115.0,-70.0,63511.220347834824
115.0,-71.0,63201.49225079417
115.0,-72.0,62872.02240677102
115.0,-73.0,62523.77475491205
115.0,-74.0,62157.75604479548
115.0,-75.0,61775.00249397243
115.0,-76.0,61376.565122563436
115.0,-77.0,60963.49402502259
115.0,-78.0,60536.82190102865
115.0,-79.0,60097.54722401008
115.0,-80.0,59646.617474010585
115.0,-81.0,59184.91289845515
115.0,-82.0,58713.23128711399
115.0,-83.0,58232.27425383431
115.0,-84.0,57742.63550563503
115.0,-85.0,57244.7915485254
115.0,-86.0,56739.09522879837
115.0,-87.0,56225.77243941596
115.0,-88.0,55704.92223534369
115.0,-89.0,55176.5205021704
116.0,90.0,56768.31053583703
116.0,89.0,56931.32955913018
116.0,88.0,57108.81292381919
116.0,87.0,57299.4442444138
116.0,86.0,57501.73013641694
116.0,85.0,57714.02678369481
116.0,84.0,57934.56748937391
116.0,83.0,58161.490467394055
116.0,82.0,58392.86619072747
116.0,81.0,58626.72369276738
116.0,80.0,58861.075314242466
116.0,79.0,59093.93949295983
116.0,78.0,59323.36130181365
116.0,77.0,59547.43054660016
116.0,76.0,59764.29733489223
116.0,75.0,59972.18511711862
116.0,74.0,60169.40127860886
116.0,73.0,60354.345425125546
116.0,72.0,60525.51555358067
116.0,71.0,60681.51233417272
116.0,70.0,60821.0417506906
116.0,69.0,60942.91635325484
116.0,68.0,61046.05537381105
116.0,67.0,61129.48394100169
116.0,66.0,61192.33160959757
116.0,65.0,61233.830392558564
116.0,64.0,61253.312453112034
116.0,63.0,61250.20758204769
116.0,62.0,61224.040553640734
116.0,61.0,61174.42842395355
116.0,60.0,61101.07780917618
116.0,59.0,61003.7821602936
116.0,58.0,60882.419034503844
116.0,57.0,60736.94735388857
116.0,56.0,60567.40463790235
116.0,55.0,60373.90419801923
116.0,54.0,60156.63228969904
116.0,53.0,59915.84522782021
116.0,52.0,59651.866485707884
116.0,51.0,59365.0838135621
116.0,50.0,59055.946428049894
116.0,49.0,58724.962339658414
116.0,48.0,58372.69589673879
116.0,47.0,57999.76563379785
116.0,46.0,57606.84251548177
116.0,45.0,57194.6486660934
116.0,44.0,56763.95666693236
116.0,43.0,56315.589490128135
116.0,42.0,55850.42111816405
116.0,41.0,55369.3778735335
116.0,40.0,54873.440453779025
116.0,39.0,54363.646634678706
116.0,38.0,53841.09456989356
116.0,37.0,53306.946580429816
116.0,36.0,52762.43329333151
116.0,35.0,52208.85795758646
116.0,34.0,51647.60073769552
116.0,33.0,51080.12276294127
116.0,32.0,50507.96969409489
116.0,31.0,49932.77455985662
116.0,30.0,49356.25961320042
116.0,29.0,48780.236963181014
116.0,28.0,48206.607750612566
116.0,27.0,47637.35965609932
116.0,26.0,47074.562555788965
116.0,25.0,46520.36217345888
116.0,24.0,45976.9716166241
116.0,23.0,45446.66072877858
116.0,22.0,44931.743239193325
116.0,21.0,44434.561745454565
116.0,20.0,43957.47062166738
116.0,19.0,43502.81700638023
116.0,18.0,43072.92008797372
116.0,17.0,42670.04897026853
116.0,16.0,42296.399465683055
116.0,15.0,41954.07022499867
116.0,14.0,41645.038668599074
116.0,13.0,41371.13723026082
116.0,12.0,41134.03045713889
116.0,11.0,40935.19352446291
116.0,10.0,40775.89271705478
116.0,9.0,40657.168399572336
116.0,8.0,40579.82094241853
116.0,7.0,40544.399991579456
116.0,6.0,40551.19737150779
116.0,5.0,40600.243795867784
116.0,4.0,40691.309438481236
116.0,3.0,40823.90829407339
116.0,2.0,40997.30614337558
116.0,1.0,41210.53183689941
116.0,0.0,41462.39153167526
116.0,-1.0,41751.48545866316
116.0,-2.0,42076.22676620262
116.0,-3.0,42434.86197530442
116.0,-4.0,42825.49259249922
116.0,-5.0,43246.097450846195
116.0,-6.0,43694.555384559615
116.0,-7.0,44168.66788267859
116.0,-8.0,44666.18140809651
116.0,-9.0,45184.80910692344
116.0,-10.0,45722.25166756568
116.0,-11.0,46276.2171182216
116.0,-12.0,46844.439375840964
116.0,-13.0,47424.69537986665
116.0,-14.0,48014.820661650214
116.0,-15.0,48612.72321689972
116.0,-16.0,49216.39556545851
116.0,-17.0,49823.924901503735
116.0,-18.0,50433.50125892846
116.0,-19.0,51043.42364185038
116.0,-20.0,51652.10409904203
116.0,-21.0,52258.06975332422
116.0,-22.0,52859.962831942285
116.0,-23.0,53456.53878062367
116.0,-24.0,54046.66258114721
116.0,-25.0,54629.30342839302
116.0,-26.0,55203.527956489874
116.0,-27.0,55768.492233357465
116.0,-28.0,56323.43276729284
116.0,-29.0,56867.6567871115
116.0,-30.0,57400.53206783366
116.0,-31.0,57921.476576435554
116.0,-32.0,58429.948206564804
116.0,-33.0,58925.43485751721
116.0,-34.0,59407.445091748734
116.0,-35.0,59875.49957765398
116.0,-36.0,60329.123491480284
116.0,-37.0,60767.84001552652
116.0,-38.0,61191.16503078928
116.0,-39.0,61598.60306265764
116.0,-40.0,61989.64449976594
116.0,-41.0,62363.764070238314
116.0,-42.0,62720.42052763833
116.0,-43.0,63059.0574720362
116.0,-44.0,63379.1052104799
116.0,-45.0,63679.98354618154
116.0,-46.0,63961.105376932086
116.0,-47.0,64221.8809802952
116.0,-48.0,64461.72286534014
116.0,-49.0,64680.05107712464
116.0,-50.0,64876.298849684936
116.0,-51.0,65049.918514672914
116.0,-52.0,65200.387584678414
116.0,-53.0,65327.21494142573
116.0,-54.0,65429.9470682786
116.0,-55.0,65508.174272881275
116.0,-56.0,65561.53684858778
116.0,-57.0,65589.73112219713
116.0,-58.0,65592.51533033444
116.0,-59.0,65569.71525785656
116.0,-60.0,65521.22955950677
116.0,-61.0,65447.034671576395
116.0,-62.0,65347.189204695365
116.0,-63.0,65221.837693403424
116.0,-64.0,65071.21356430252
116.0,-65.0,64895.64117388451
116.0,-66.0,64695.536761016054
116.0,-67.0,64471.40815892994
116.0,-68.0,64223.853118556675
116.0,-69.0,63953.556110050304
116.0,-70.0,63661.28349295863
116.0,-71.0,63347.87697785489
116.0,-72.0,63014.24534313112
116.0,-73.0,62661.35441934799
116.0,-74.0,62290.21540889631
116.0,-75.0,61901.871669122345
116.0,-76.0,61497.384150479076
116.0,-77.0,61077.81574525608
116.0,-78.0,60644.21486429724
116.0,-79.0,60197.59861589169
116.0,-80.0,59738.93600969256
116.0,-81.0,59269.13164609541
116.0,-82.0,58789.01037522954
116.0,-83.0,58299.30341719755
116.0,-84.0,57800.636424641816
116.0,-85.0,57293.519939029175
116.0,-86.0,56778.342643050964
116.0,-87.0,56255.36774398865
116.0,-88.0,55724.73273859991
116.0,-89.0,55186.452711799706
117.0,90.0,56768.31053583703
117.0,89.0,56932.85401145385
117.0,88.0,57111.57402481411
117.0,87.0,57303.13870616646
117.0,86.0,57506.03934428838
117.0,85.0,57718.61735229375
117.0,84.0,57939.09224292467
117.0,83.0,58165.58985642929
117.0,82.0,58396.170142306044
117.0,81.0,58628.8538765363
