long,lat,intensity
111.0,35.0,52834.27385314583
111.0,34.0,52272.09729831678
111.0,33.0,51702.87961086897
111.0,32.0,51128.17983139547
111.0,31.0,50549.64893366897
111.0,30.0,49969.03272713146
111.0,29.0,49388.17337994106
111.0,28.0,48809.00929498695
111.0,27.0,48233.573098215216
111.0,26.0,47663.98753251858
111.0,25.0,47102.45909055118
111.0,24.0,46551.26926544476
111.0,23.0,46012.76334889408
111.0,22.0,45489.33676099477
111.0,21.0,44983.41895519707
111.0,20.0,44497.45500449816
111.0,19.0,44033.88504117676
111.0,18.0,43595.12179139461
111.0,17.0,43183.52651684018
111.0,16.0,42801.38374663432
111.0,15.0,42450.875251517704
111.0,14.0,42134.05377559777
111.0,13.0,41852.81709451995
111.0,12.0,41608.88300813387
111.0,11.0,41403.7658956629
111.0,10.0,41238.75545757861
111.0,9.0,41114.898237453424
111.0,8.0,41032.98245741933
111.0,7.0,40993.526613248934
111.0,6.0,40996.77216286247
111.0,5.0,41042.680511195256
111.0,4.0,41130.9343528432
111.0,3.0,41260.94329101694
111.0,2.0,41431.85351654209
111.0,1.0,41642.56121248978
111.0,0.0,41891.729255127066
111.0,-1.0,42177.80671430041
111.0,-2.0,42499.050617292516
111.0,-3.0,42853.5494281134
111.0,-4.0,43239.247705398535
111.0,-5.0,43653.97143142437
111.0,-6.0,44095.453546435005
111.0,-7.0,44561.35927085488
111.0,-8.0,45049.310848164365
111.0,-9.0,45556.91138951043
111.0,-10.0,46081.767545111536
111.0,-11.0,46621.51076609645
111.0,-12.0,47173.81695359701
111.0,-13.0,47736.424320552964
111.0,-14.0,48307.149317169686
111.0,-15.0,48883.9004949205
111.0,-16.0,49464.69020798986
111.0,-17.0,50047.6440764823
111.0,-18.0,50631.008163551516
111.0,-19.0,51213.153849373884
111.0,-20.0,51792.58041865243
111.0,-21.0,52367.91541468565
111.0,-22.0,52937.912851164074
111.0,-23.0,53501.44941161429
111.0,-24.0,54057.51880443473
111.0,-25.0,54605.22447723835
111.0,-26.0,55143.77092620556
111.0,-27.0,55672.45386289311
111.0,-28.0,56190.649521143685
111.0,-29.0,56697.80339936116
111.0,-30.0,57193.41873773112
111.0,-31.0,57677.04502562565
111.0,-32.0,58148.26682148342
111.0,-33.0,58606.69314635085
111.0,-34.0,59051.94768384536
111.0,-35.0,59483.659984749924
111.0,-36.0,59901.45783522673
111.0,-37.0,60304.9609054436
111.0,-38.0,60693.77575200987
111.0,-39.0,61067.492204844806
111.0,-40.0,61425.6811286589
111.0,-41.0,61767.89351266745
111.0,-42.0,62093.660810753165
111.0,-43.0,62402.496428999824
111.0,-44.0,62693.89823891812
111.0,-45.0,62967.35198295598
111.0,-46.0,63222.33543382491
111.0,-47.0,63458.323170210155
111.0,-48.0,63674.79183767298
111.0,-49.0,63871.22577385873
111.0,-50.0,64047.12289016703
111.0,-51.0,64202.00071642422
111.0,-52.0,64335.40252940137
111.0,-53.0,64446.903498932945
111.0,-54.0,64536.116795749396
111.0,-55.0,64602.69961203544
111.0,-56.0,64646.35904852415
111.0,-57.0,64666.85782036505
111.0,-58.0,64664.01972809018
111.0,-59.0,64637.73483017763
111.0,-60.0,64587.96424069311
111.0,-61.0,64514.744460316644
111.0,-62.0,64418.1911329958
111.0,-63.0,64298.50210495798
111.0,-64.0,64155.95964939206
111.0,-65.0,63990.93171034491
111.0,-66.0,63803.87201474404
111.0,-67.0,63595.31890330917
111.0,-68.0,63365.892740539406
111.0,-69.0,63116.291781793334
111.0,-70.0,62847.28640213146
111.0,-71.0,62559.71162712394
111.0,-72.0,62254.45794980638
111.0,-73.0,61932.46046951296
111.0,-74.0,61594.68644607341
111.0,-75.0,61242.12142499366
111.0,-76.0,60875.75415352367
111.0,-77.0,60496.560571315706
111.0,-78.0,60105.48721981983
111.0,-79.0,59703.434468573
111.0,-80.0,59291.24000102182
111.0,-81.0,58869.66303450409
111.0,-82.0,58439.36976583543
111.0,-83.0,58000.92053342246
111.0,-84.0,57554.759167462464
111.0,-85.0,57101.20496089772
111.0,-86.0,56640.447635679295
111.0,-87.0,56172.54560284152
111.0,-88.0,55697.4277232453
111.0,-89.0,55214.8986718762
112.0,90.0,56736.40412112158
112.0,89.0,56890.157867444424
112.0,88.0,57059.52897214399
112.0,87.0,57243.29553762668
112.0,86.0,57440.05811772268
112.0,85.0,57648.263557299455
112.0,84.0,57866.2297342673
112.0,83.0,58092.170557640544
112.0,82.0,58324.22063379312
112.0,81.0,58560.45908955114
112.0,80.0,58798.93212942312
112.0,79.0,59037.67399921299
112.0,78.0,59274.72612407875
112.0,77.0,59508.154281039126
112.0,76.0,59736.06375013574
112.0,75.0,59956.61246200083
112.0,74.0,60168.022220497565
112.0,73.0,60368.58812633129
112.0,72.0,60556.68636082564
112.0,71.0,60730.780508877455
112.0,70.0,60889.426607500696
112.0,69.0,61031.27710283002
112.0,68.0,61155.083885845655
112.0,67.0,61259.70055745096
112.0,66.0,61344.08404906914
112.0,65.0,61407.295697811875
112.0,64.0,61448.50184760728
112.0,63.0,61466.97402138594
112.0,62.0,61462.088686198374
112.0,61.0,61433.326614352736
112.0,60.0,61380.27183033552
112.0,59.0,61302.61012608171
112.0,58.0,61200.12712631021
112.0,57.0,61072.70589103429
112.0,56.0,60920.324053456075
112.0,55.0,60743.050507434426
112.0,54.0,60541.04167843518
112.0,53.0,60314.537433981386
112.0,52.0,60063.856712612505
112.0,51.0,59789.3929726452
112.0,50.0,59491.60958202255
112.0,49.0,59171.03528675906
112.0,48.0,58828.259906578816
112.0,47.0,58463.93041122935
112.0,46.0,58078.747528811975
112.0,45.0,57673.463027848185
112.0,44.0,57248.877797611705
112.0,43.0,56805.840826802654
112.0,42.0,56345.24914960301
112.0,41.0,55868.04879156521
112.0,40.0,55375.23670699867
112.0,39.0,54867.86365609155
112.0,38.0,54347.03792570696
112.0,37.0,53813.92975439725
112.0,36.0,53269.77628150387
112.0,35.0,52715.886803907335
112.0,34.0,52153.6480935383
112.0,33.0,51584.52950536697
112.0,32.0,51010.08759014478
112.0,31.0,50431.96991922958
112.0,30.0,49851.9178305988
112.0,29.0,49271.76781553602
112.0,28.0,48693.451284093
112.0,27.0,48118.9924737078
112.0,26.0,47550.50429859986
112.0,25.0,46990.1819770246
112.0,24.0,46440.294318454144
112.0,23.0,45903.17260263002
112.0,22.0,45381.19703672248
112.0,21.0,44876.780835134356
112.0,20.0,44392.352028451176
112.0,19.0,43930.33317325087
112.0,18.0,43493.11920230362
112.0,17.0,43083.053724050966
112.0,16.0,42702.40414950689
112.0,15.0,42353.336091458645
112.0,14.0,42037.8875418342
112.0,13.0,41757.9433843631
112.0,12.0,41515.21083666044
112.0,11.0,41311.196433961966
112.0,10.0,41147.18516169887
112.0,9.0,41024.22231279504
112.0,8.0,40943.09858656988
112.0,7.0,40904.33886029385
112.0,6.0,40908.19495511423
112.0,5.0,40954.64259104668
112.0,4.0,41043.38258875817
112.0,3.0,41173.8462378938
112.0,2.0,41345.20462178576
112.0,1.0,41556.381574704996
112.0,0.0,41806.06985666817
112.0,-1.0,42092.75006602872
112.0,-2.0,42414.71177272531
112.0,-3.0,42770.07634363676
112.0,-4.0,43156.82094237283
112.0,-5.0,43572.80321403734
112.0,-6.0,44015.786205432065
112.0,-7.0,44483.4631174074
112.0,-8.0,44973.48153390325
112.0,-9.0,45483.46681810147
112.0,-10.0,46011.04440773107
112.0,-11.0,46553.86077791382
112.0,-12.0,47109.602871043906
112.0,-13.0,47676.0158199451
112.0,-14.0,48250.91881431137
112.0,-15.0,48832.21898283132
112.0,-16.0,49417.92318599441
112.0,-17.0,50006.1476387373
112.0,-18.0,50595.12530878011
112.0,-19.0,51183.21106628143
112.0,-20.0,51768.88459335222
112.0,-21.0,52350.751097635846
112.0,-22.0,52927.539911788415
112.0,-23.0,53498.101099148866
112.0,-24.0,54061.400223828394
112.0,-25.0,54616.511479361296
112.0,-26.0,55162.6094024233
112.0,-27.0,55698.959425473266
112.0,-28.0,56224.90754319887
112.0,-29.0,56739.86938129359
112.0,-30.0,57243.31896160235
112.0,-31.0,57734.77745466318
112.0,-32.0,58213.802199140984
112.0,-33.0,58679.97624800121
112.0,-34.0,59132.89867429141
112.0,-35.0,59572.17583622456
112.0,-36.0,59997.41376330387
112.0,-37.0,60408.2117841382
112.0,-38.0,60804.15747411368
112.0,-39.0,61184.82295900229
112.0,-40.0,61549.76257059652
112.0,-41.0,61898.51181410802
112.0,-42.0,62230.58757564208
112.0,-43.0,62545.48947252204
112.0,-44.0,62842.702230209936
112.0,-45.0,63121.69895725695
112.0,-46.0,63381.94518396079
112.0,-47.0,63622.90353067948
112.0,-48.0,63844.03887719363
112.0,-49.0,64044.823914035995
112.0,-50.0,64224.74496901331
112.0,-51.0,64383.30801587019
112.0,-52.0,64520.0447857928
112.0,-53.0,64634.518914908236
112.0,-54.0,64726.33207097101
112.0,-55.0,64795.130009107896
112.0,-56.0,64840.608509186975
112.0,-57.0,64862.51914578227
112.0,-58.0,64860.67483585165
112.0,-59.0,64834.95509951352
112.0,-60.0,64785.31095641717
112.0,-61.0,64711.76936514463
112.0,-62.0,64614.43709711197
112.0,-63.0,64493.50392097774
112.0,-64.0,64349.244960126256
112.0,-65.0,64182.022075946436
112.0,-66.0,63992.28412481778
112.0,-67.0,63780.56593832014
112.0,-68.0,63547.48588528317
112.0,-69.0,63293.741891728925
112.0,-70.0,63020.10582097896
112.0,-71.0,62727.41615126392
112.0,-72.0,62416.56893169139
112.0,-73.0,62088.507048544205
112.0,-74.0,61744.2078912695
112.0,-75.0,61384.66956939223
112.0,-76.0,61010.895895743975
112.0,-77.0,60623.88041524703
112.0,-78.0,60224.589819193185
112.0,-79.0,59813.94713944795
112.0,-80.0,59392.81516221928
112.0,-81.0,58961.980533983435
112.0,-82.0,58522.139050165286
112.0,-83.0,58073.88261803182
112.0,-84.0,57617.68836739643
112.0,-85.0,57153.91034542153
112.0,-86.0,56682.77417523477
112.0,-87.0,56204.3749834539
112.0,-88.0,55718.67881128551
112.0,-89.0,55225.52762080702
113.0,90.0,56736.40412112158
113.0,89.0,56891.94665870473
113.0,88.0,57062.85871144189
113.0,87.0,57247.90221354343
113.0,86.0,57445.66171058588
113.0,85.0,57654.5686410005
113.0,84.0,57872.92653734156
113.0,83.0,58098.936485357524
113.0,82.0,58330.722237212874
113.0,81.0,58566.354452165295
113.0,80.0,58803.87362765286
113.0,79.0,59041.31138017691
113.0,78.0,59276.709833080495
113.0,77.0,59508.13896250411
113.0,76.0,59733.71183950159
113.0,75.0,59951.597782514735
113.0,74.0,60160.0334980839
113.0,73.0,60357.332337661865
113.0,72.0,60541.89183437376
113.0,71.0,60712.19970588733
113.0,70.0,60866.8385192048
113.0,69.0,61004.48921157632
113.0,68.0,61123.93365065549
113.0,67.0,61224.056398477056
113.0,66.0,61303.845819982576
113.0,65.0,61362.39464981255
113.0,64.0,61398.900103025844
113.0,63.0,61412.66358824646
113.0,62.0,61403.090057186506
113.0,61.0,61369.68700399689
113.0,60.0,61312.06311253158
113.0,59.0,61229.926540125605
113.0,58.0,61123.08282319651
113.0,57.0,60991.432392860144
113.0,56.0,60834.96769736967
113.0,55.0,60653.7699418047
113.0,54.0,60448.00547299165
113.0,53.0,60217.921857862035
113.0,52.0,59963.84372489777
113.0,51.0,59686.168459435765
113.0,50.0,59385.361862861064
113.0,49.0,59061.953901630695
113.0,48.0,58716.53468329699
113.0,47.0,58349.75080213214
113.0,46.0,57962.30219575179
113.0,45.0,57554.939645789746
113.0,44.0,57128.463040035684
113.0,43.0,56683.72049076247
113.0,42.0,56221.60837481748
113.0,41.0,55743.07232642216
113.0,40.0,55249.10917474693
113.0,39.0,54740.7697767271
113.0,38.0,54219.16265292683
113.0,37.0,53685.45829228637
113.0,36.0,53140.89395205802
113.0,35.0,52586.778743777395
113.0,34.0,52024.49876620098
113.0,33.0,51455.52202297039
113.0,32.0,50881.40284725956
113.0,31.0,50303.785548400076
113.0,30.0,49724.406996724116
113.0,29.0,49145.0978725597
113.0,28.0,48567.78232313196
113.0,27.0,47994.475796558014
113.0,26.0,47427.28085450929
113.0,25.0,46868.380803747
113.0,24.0,46320.031030946586
113.0,23.0,45784.547974376466
113.0,22.0,45264.29571959835
113.0,21.0,44761.67026396852
113.0,20.0,44279.08155594901
113.0,19.0,43818.933479608764
113.0,18.0,43383.60202149688
113.0,17.0,42975.411925205015
113.0,16.0,42596.61220670942
113.0,15.0,42249.35096860054
113.0,14.0,41935.65001039222
113.0,13.0,41657.37978137072
113.0,12.0,41416.235257532644
113.0,11.0,41213.71334061723
113.0,10.0,41051.09237105413
113.0,9.0,40929.414314908165
113.0,8.0,40849.470126355955
113.0,7.0,40811.788702840786
113.0,6.0,40816.62974316282
113.0,5.0,40863.980695073355
113.0,4.0,40953.557845986
113.0,3.0,41084.81147684673
113.0,2.0,41256.93487373634
113.0,1.0,41468.87688225945
113.0,0.0,41719.35760219021
113.0,-1.0,42006.886757812455
113.0,-2.0,42329.78424385919
113.0,-3.0,42686.20233638746
113.0,-4.0,43074.14906877666
113.0,-5.0,43491.51230044761
113.0,-6.0,43936.08404444747
113.0,-7.0,44405.58466447953
113.0,-8.0,44897.686597749496
113.0,-9.0,45410.03730371957
113.0,-10.0,45940.281178334575
113.0,-11.0,46486.08020754087
113.0,-12.0,47045.13316306001
113.0,-13.0,47615.19316828314
113.0,-14.0,48194.08348420531
113.0,-15.0,48779.7113861305
113.0,-16.0,49370.08002301008
113.0,-17.0,49963.29817409145
113.0,-18.0,50557.58784302078
113.0,-19.0,51151.28965822301
113.0,-20.0,51742.8660803433
113.0,-21.0,52330.90245241311
113.0,-22.0,52914.10596542773
113.0,-23.0,53491.30265008684
113.0,-24.0,54061.43254321868
113.0,-25.0,54623.543213399
113.0,-26.0,55176.78186296058
113.0,-27.0,55720.38625150844
113.0,-28.0,56253.67470788651
113.0,-29.0,56776.035512209186
113.0,-30.0,57286.91593628866
113.0,-31.0,57785.8112291281
113.0,-32.0,58272.25382407506
113.0,-33.0,58745.80302607546
113.0,-34.0,59206.035411981815
113.0,-35.0,59652.536145121805
113.0,-36.0,60084.89136868902
113.0,-37.0,60502.68180257723
113.0,-38.0,60905.47762674064
113.0,-39.0,61292.83469279151
113.0,-40.0,61664.29206602347
113.0,-41.0,62019.370863908975
113.0,-42.0,62357.5743256573
113.0,-43.0,62678.38902162567
113.0,-44.0,62981.28709188366
113.0,-45.0,63265.7293902984
113.0,-46.0,63531.16940401099
113.0,-47.0,63777.05781762768
113.0,-48.0,64002.847596048734
113.0,-49.0,64207.99946854964
113.0,-50.0,64391.98770825348
113.0,-51.0,64554.306114160005
113.0,-52.0,64694.47411604834
113.0,-53.0,64812.04293456417
113.0,-54.0,64906.60173848692
113.0,-55.0,64977.78374764401
113.0,-56.0,65025.27223253214
113.0,-57.0,65048.80636011608
113.0,-58.0,65048.18682950392
113.0,-59.0,65023.28123160686
113.0,-60.0,64974.029054166036
113.0,-61.0,64900.44623864311
113.0,-62.0,64802.62917964695
113.0,-63.0,64680.75804220444
113.0,-64.0,64535.09925878272
113.0,-65.0,64366.007058070005
113.0,-66.0,64173.92387258624
113.0,-67.0,63959.379473572764
113.0,-68.0,63722.988690402955
113.0,-69.0,63465.447588808085
113.0,-70.0,63187.52800798805
113.0,-71.0,62890.07039126377
113.0,-72.0,62573.97488795393
113.0,-73.0,62240.190754807736
113.0,-74.0,61889.70414230121
113.0,-75.0,61523.524412661005
113.0,-76.0,61142.66920045343
113.0,-77.0,60748.148490410866
113.0,-78.0,60340.948048059465
113.0,-79.0,59922.01259362192
113.0,-80.0,59492.229155546695
113.0,-81.0,59052.4110738836
113.0,-82.0,58603.283142884175
113.0,-83.0,58145.46838441796
113.0,-84.0,57679.476927446594
113.0,-85.0,57205.69743306977
113.0,-86.0,56724.39144967193
113.0,-87.0,56235.6910095667
113.0,-88.0,55739.599689395174
113.0,-89.0,55235.99725448781
114.0,90.0,56736.40412112158
114.0,89.0,56893.68428823311
114.0,88.0,57066.07364602489
114.0,87.0,57252.31797192225
114.0,86.0,57450.98585253381
114.0,85.0,57660.49340099659
114.0,84.0,57879.12991264032
114.0,83.0,58105.08378163185
114.0,82.0,58336.468059331855
114.0,81.0,58571.34511237806
114.0,80.0,58807.74992903806
114.0,79.0,59043.71172017792
114.0,78.0,59277.27356071093
114.0,77.0,59506.50991373435
114.0,76.0,59729.54196871159
114.0,75.0,59944.550803917686
114.0,74.0,60149.78844980965
114.0,73.0,60343.58698276246
114.0,72.0,60524.36581731806
114.0,71.0,60690.637389992466
114.0,70.0,60841.01143968051
114.0,69.0,60974.198090108206
114.0,68.0,61089.00993034781
114.0,67.0,61184.36327206276
114.0,66.0,61259.27873900149
114.0,65.0,61312.88131744694
114.0,64.0,61344.39996794067
114.0,63.0,61353.166870609435
114.0,62.0,61338.61635056401
114.0,61.0,61300.283507619875
114.0,60.0,61237.802557146795
114.0,59.0,61150.90487702104
114.0,58.0,61039.41674984273
114.0,57.0,60903.25678985058
114.0,56.0,60742.43304999948
114.0,55.0,60557.039815803
114.0,54.0,60347.25410782751
114.0,53.0,60113.33193296001
114.0,52.0,59855.60434437389
114.0,51.0,59574.47339001258
114.0,50.0,59270.40804787642
114.0,49.0,58943.94026198419
114.0,48.0,58595.66120424247
114.0,47.0,58226.21789347208
114.0,46.0,57836.310302627106
114.0,45.0,57426.68907825315
114.0,44.0,56998.153982245596
114.0,43.0,56551.55314515547
114.0,42.0,56087.78319316644
114.0,41.0,55607.79027830247
114.0,40.0,55112.572004601694
114.0,39.0,54603.180203319964
114.0,38.0,54080.72446931796
114.0,37.0,53546.376330311476
114.0,36.0,53001.37388233245
114.0,35.0,52447.02669016033
114.0,34.0,51884.72072208917
114.0,33.0,51315.92306540709
114.0,32.0,50742.186153321316
114.0,31.0,50165.15122637382
114.0,30.0,49586.55075197577
114.0,29.0,49008.20953453876
114.0,28.0,48432.04426553844
114.0,27.0,47860.06128725719
114.0,26.0,47294.35237531377
114.0,25.0,46737.08838273964
114.0,24.0,46190.510631658304
114.0,23.0,45656.91998695772
114.0,22.0,45138.66359920397
114.0,21.0,44638.11936097757
114.0,20.0,44157.678181373725
114.0,19.0,43699.72424706991
114.0,18.0,43266.61350435543
114.0,17.0,42860.65066367963
114.0,16.0,42484.06509487893
114.0,15.0,42138.98604487713
114.0,14.0,41827.41766717222
114.0,13.0,41551.214400016856
114.0,12.0,41312.05726363471
114.0,11.0,41111.43166180426
114.0,10.0,40950.607265868806
114.0,9.0,40830.62052698626
114.0,8.0,40752.260304128584
114.0,7.0,40716.05701205651
114.0,6.0,40722.27558860702
114.0,5.0,40770.91245976663
114.0,4.0,40861.69655153762
114.0,3.0,40994.094267934895
114.0,2.0,41167.31823302221
114.0,1.0,41380.33948922027
114.0,0.0,41631.90275993754
114.0,-1.0,41920.54432526579
114.0,-2.0,42244.61202586877
114.0,-3.0,42602.28690069859
114.0,-4.0,42991.60597528341
114.0,-5.0,43410.48574428305
114.0,-6.0,43856.7459295216
114.0,-7.0,44328.1331376795
114.0,-8.0,44822.34408587857
114.0,-9.0,45337.048105223206
114.0,-10.0,45869.90866988323
114.0,-11.0,46418.603731635245
114.0,-12.0,46980.84466704544
114.0,-13.0,47554.39366759552
114.0,-14.0,48137.0794234073
114.0,-15.0,48726.81097042776
114.0,-16.0,49321.58959056081
114.0,-17.0,49919.51867562857
114.0,-18.0,50518.81149021021
114.0,-19.0,51117.79679589487
114.0,-20.0,51714.9223304049
114.0,-21.0,52308.75616903902
114.0,-22.0,52897.98603222109
114.0,-23.0,53481.41664052154
114.0,-24.0,54057.965256049654
114.0,-25.0,54626.6555851107
114.0,-26.0,55186.61024997815
114.0,-27.0,55737.04206607744
114.0,-28.0,56277.24438348819
114.0,-29.0,56806.58076734555
114.0,-30.0,57324.47429964154
114.0,-31.0,57830.39678463124
114.0,-32.0,58323.85813143683
114.0,-33.0,58804.39617081718
114.0,-34.0,59271.56713910158
114.0,-35.0,59724.9370319984
114.0,-36.0,60164.07399569052
114.0,-37.0,60588.54188386544
114.0,-38.0,60997.89506876172
114.0,-39.0,61391.674553677156
114.0,-40.0,61769.405395338785
114.0,-41.0,62130.59540861148
114.0,-42.0,62474.73509452382
114.0,-43.0,62801.29870651831
114.0,-44.0,63109.74634986311
114.0,-45.0,63399.52699557887
114.0,-46.0,63670.08228296178
114.0,-47.0,63920.8509833853
114.0,-48.0,64151.27400177687
114.0,-49.0,64360.799799986125
114.0,-50.0,64548.89013696828
114.0,-51.0,64715.02603299986
114.0,-52.0,64858.71387768013
114.0,-53.0,64979.491612970894
114.0,-54.0,65076.934931865675
114.0,-55.0,65150.66343952805
114.0,-56.0,65200.34672624559
114.0,-57.0,65225.71029997499
114.0,-58.0,65226.541320589364
114.0,-59.0,65202.694068519595
114.0,-60.0,65154.09506795829
114.0,-61.0,65080.74777012122
114.0,-62.0,64982.73668642007
114.0,-63.0,64860.23084618037
114.0,-64.0,64713.486440207394
114.0,-65.0,64542.84850159347
114.0,-66.0,64348.75147012088
114.0,-67.0,64131.71848779048
114.0,-68.0,63892.35928150676
114.0,-69.0,63631.366505622056
114.0,-70.0,63349.51044237404
114.0,-71.0,63047.631992341056
114.0,-72.0,62726.63392955599
114.0,-73.0,62387.47044606762
114.0,-74.0,62031.13506726314
114.0,-75.0,61658.64708046058
114.0,-76.0,61271.03668301506
114.0,-77.0,60869.32911995274
114.0,-78.0,60454.52814216651
114.0,-79.0,60027.59917148487
114.0,-80.0,59589.45260541506
114.0,-81.0,59140.927729099494
114.0,-82.0,58682.777722298146
114.0,-83.0,58215.65625275325
114.0,-84.0,57740.106132440545
114.0,-85.0,57256.55047908116
114.0,-86.0,56765.28677192002
114.0,-87.0,56266.48411917688
114.0,-88.0,55760.18396680161
114.0,-89.0,55246.30437720812
115.0,90.0,56736.40412112158
115.0,89.0,56895.37034298195
115.0,88.0,57069.17328137519
115.0,87.0,57256.5426053286
115.0,86.0,57456.031030939295
115.0,85.0,57666.03946713085
115.0,84.0,57884.843119281904
115.0,83.0,58110.61785835232
