long,lat,intensity
90,-89,54961.07451294844
91,90,56736.40412112158
91,89,56841.73260238858
91,88,56964.60004051116
91,87,57104.076986185246
91,86,57259.059675943274
91,85,57428.28554169676
91,84,57610.349646736315
91,83,57803.72171847498
91,82,58006.76347888686
91,81,58217.74601110153
91,80,58434.86694203544
91,79,58656.26726346377
91,78,58880.047655034214
91,77,59104.28421031186
91,76,59327.04349943135
91,75,59546.39692827479
91,74,59760.43437377528
91,73,59967.277087935996
91,72,60165.08986986801
91,71,60352.092506309215
91,70,60526.57047773455
91,69,60686.88492045542
91,68,60831.48182633665
91,67,60958.90045220812
91,66,61067.78090195488
91,65,61156.87083676249
91,64,61225.0312640295
91,63,61271.24135381011
91,62,61294.60223384578
91,61,61294.339720603675
91,60,61269.805954295975
91,59,61220.47992044761
91,58,61145.96685878057
91,57,61045.99658138991
91,56,60920.42074560491
91,55,60769.209151641524
91,54,60592.445160126066
91,53,60390.320348736284
91,52,60163.128549482215
91,51,59911.259427484925
91,50,59635.19177754984
91,49,59335.48672554024
91,48,59012.781026851786
91,47,58667.78065370422
91,46,58301.25485622572
91,45,57914.030869378636
91,44,57506.9894188643
91,43,57081.06115467482
91,42,56637.22411155706
91,41,56176.50226216308
91,40,55699.96519200781
91,39,55208.72888663124
91,38,54703.95758166049
91,37,54186.866586894954
91,36,53658.72595714448
91,35,53120.86484628391
91,34,52574.676347646964
91,33,52021.62259412523
91,32,51463.23986562307
91,31,50901.14343017753
91,30,50337.0318282665
91,29,49772.69029773406
91,28,49209.993029472236
91,27,48650.90394175247
91,26,48097.47566429984
91,25,47551.846432543105
91,24,47016.23460902736
91,23,46492.930574181526
91,22,45984.28576435981
91,21,45492.69868344392
91,20,45020.59777754571
91,19,44570.42114248153
91,18,44144.59313206118
91,17,43745.498052010385
91,16,43375.45125793617
91,15,43036.66812226963
91,14,42731.23148802406
91,13,42461.05837717223
91,12,42227.86685672125
91,11,42033.14407280131
91,10,41878.11652870217
91,9,41763.72369472476
91,8,41690.595987363085
91,7,41659.038039337676
91,6,41669.01800346925
91,5,41720.163402250306
91,4,41811.76376728292
91,3,41942.78002891597
91,2,42111.86033867006
91,1,42317.361756614824
91,0,42557.377030302196
91,-1,42829.765543086745
91,-2,43132.18742294376
91,-3,43462.1397769972
91,-4,43816.99404509958
91,-5,44194.033537336814
91,-6,44590.49032263175
91,-7,45003.58075588756
91,-8,45430.53905781079
91,-9,45868.64848535779
91,-10,46315.269744988174
91,-11,46767.866401601954
91,-12,47224.02712153404
91,-13,47681.48465851374
91,-14,48138.13154858814
91,-15,48592.03252593469
91,-16,49041.43370881436
91,-17,49484.76863614608
91,-18,49920.661262499525
91,-19,50347.926044429776
91,-20,50765.56527521264
91,-21,51172.76384886097
91,-22,51568.88165800155
91,-23,51953.443853549674
91,-24,52326.12921659873
91,-25,52686.756913770914
91,-26,53035.27192553973
91,-27,53371.72945177826
91,-28,53696.27860906951
91,-29,54009.14573932095
91,-30,54310.617648272004
91,-31,54601.025085147114
91,-32,54880.726760779
91,-33,55150.09418111013
91,-34,55409.49754645092
91,-35,55659.29293489945
91,-36,55899.81095182374
91,-37,56131.346987425226
91,-38,56354.153182429895
91,-39,56568.43215930212
91,-40,56774.332534448906
91,-41,56971.94618705023
91,-42,57161.30722363149
91,-43,57342.392545322364
91,-44,57515.123897688085
91,-45,57679.371261567874
91,-46,57834.957427678346
91,-47,57981.66358771864
91,-48,58119.235769935614
91,-49,58247.391946929834
91,-50,58365.82964707055
91,-51,58474.23390729933
91,-52,58572.28541333061
91,-53,58659.66868234245
91,-54,58736.0801522901
91,-55,58801.23605025682
91,-56,58854.87991920704
91,-57,58896.78968784272
91,-58,58926.784171888154
91,-59,58944.72889723505
91,-60,58950.541136368
91,-61,58944.1940499914
91,-62,58925.719826563945
91,-63,58895.21171444917
91,-64,58852.82484555167
91,-65,58798.77575663822
91,-66,58733.34052592107
91,-67,58656.85145870901
91,-68,58569.6922775883
91,-69,58472.29180001872
91,-70,58365.1161194391
91,-71,58248.65934465614
91,-72,58123.43299572154
91,-73,57989.95420158911
91,-74,57848.73289408425
91,-75,57700.25824225303
91,-76,57544.984618826005
91,-77,57383.31743392612
91,-78,57215.59920777834
91,-79,57042.09628154317
91,-80,56862.98658119105
91,-81,56678.34885158749
91,-82,56488.1537652024
91,-83,56292.25728126976
91,-84,56090.39658675036
91,-85,55882.18889085468
91,-86,55667.133271794766
91,-87,55444.61569023768
91,-88,55213.91719174203
91,-89,54974.22522384596
92,90,56736.40412112158
92,89,56844.462823043876
92,88,56970.11962765661
92,87,57112.434455524424
92,86,57270.292475633134
92,85,57442.419890223966
92,84,57627.400629295975
92,83,57823.69361345661
92,82,58029.650276876346
92,81,58243.53208239231
92,80,58463.52780518244
92,79,58687.77040687746
92,78,58914.35336580943
92,77,59141.34636906908
92,76,59366.81030646791
92,75,59588.811534253364
92,74,59805.43539695362
92,73,60014.799009005226
92,72,60215.0633042759
92,71,60404.444362024544
92,70,60581.22401334928
92,69,60743.759724009884
92,68,60890.493739073485
92,67,61019.9614635
92,66,61130.799041904706
92,65,61221.7500915262
92,64,61291.671535941256
92,63,61339.53848414752
92,62,61364.448100867325
92,61,61365.622419675004
92,60,61342.41006086595
92,59,61294.28683071852
92,58,61220.85519749431
92,57,61121.842661554925
92,56,60997.09906148751
92,55,60846.59288415642
92,54,60670.406673021535
92,53,60468.73165474014
92,52,60241.86172782473
92,51,59990.18697784129
92,50,59714.18690025116
92,49,59414.423523634905
92,48,59091.53463193478
92,47,58746.227284011744
92,46,58379.271821925584
92,45,57991.49654588215
92,44,57583.78321396199
92,43,57157.06349901364
92,42,56712.31650414737
92,41,56250.5674030079
92,40,55772.88723246512
92,39,55280.39382471884
92,38,54774.25382426078
92,37,54255.68569389468
92,36,53725.96357421294
92,35,53186.421823612036
92,34,52638.46003195912
92,33,52083.5482711104
92,32,51523.23232011196
92,31,50959.13858242635
92,30,50392.97839708006
92,29,49826.55143532212
92,28,49261.747869263556
92,27,48700.54899919883
92,26,48145.02603219612
92,25,47597.336716674414
92,24,47059.719557014585
92,23,46534.48536010632
92,22,46024.00590383994
92,21,45530.69956792733
92,20,45057.01383216735
92,19,44605.40462825975
92,18,44178.312629735134
92,17,43778.136680593205
92,16,43407.2046951516
92,15,43067.74250549977
92,14,42761.84128229817
92,13,42491.42430024746
92,12,42258.21394982415
92,11,42063.699998784316
92,10,41909.11016726822
92,9,41795.384087484446
92,8,41723.1516647724
92,7,41692.716738396855
92,6,41704.04676115529
92,5,41756.76898685619
92,4,41850.173389963784
92,3,41983.22226234684
92,2,42154.56615991691
92,1,42362.56562765681
92,0,42605.31793205763
92,-1,42880.68788664689
92,-2,43186.34177391931
92,-3,43519.78334403339
92,-4,43878.39090021275
92,-5,44259.45455231461
92,-6,44660.21282106182
92,-7,45077.88789346481
92,-8,45509.71895378412
92,-9,45952.99313500206
92,-10,46405.07374682835
92,-11,46863.42553400955
92,-12,47325.636801692635
92,-13,47789.438313158134
92,-14,48252.71892096733
92,-15,48713.537937755485
92,-16,49170.1342900745
92,-17,49620.9325303003
92,-18,50064.54580975408
92,-19,50499.77594248646
92,-20,50925.610714716946
92,-21,51341.218620282096
92,-22,51745.94122770643
92,-23,52139.28340934071
92,-24,52520.90168679306
92,-25,52890.59096873709
92,-26,53248.26997615259
92,-27,53593.965665118296
92,-28,53927.796967480004
92,-29,54249.9581742194
92,-30,54560.70228451223
92,-31,54860.3246348768
92,-32,55149.14710735728
92,-33,55427.50319352378
92,-34,55695.724162690574
92,-35,55954.12654891839
92,-36,56203.00113310304
92,-37,56442.60355501546
92,-38,56673.146646924404
92,-39,56894.794536894304
92,-40,57107.65852746026
92,-41,57311.7947155417
92,-42,57507.20328338518
92,-43,57693.82935903869
92,-44,57871.56531907072
92,-45,58040.25438638397
92,-46,58199.69536212047
92,-47,58349.64832259992
92,-48,58489.84110946198
92,-49,58619.97644296276
92,-50,58739.739493771456
92,-51,58848.80575661167
92,-52,58946.84907861129
92,-53,59033.549705259495
92,-54,59108.60221648318
92,-55,59171.72323381521
92,-56,59222.65878637244
92,-57,59261.191228118136
92,-58,59287.14560159691
92,-59,59300.3953442332
92,-60,59300.86723284563
92,-61,59288.54546092838
92,-62,59263.47474235066
92,-63,59225.76233540686
92,-64,59175.578883649956
92,-65,59113.157975717295
92,-66,59038.794336365776
92,-67,58952.84057602684
92,-68,58855.70244698819
92,-69,58747.832581195595
92,-70,58629.72271767924
92,-71,58501.89446644575
92,-72,58364.888699627496
92,-73,58219.25370863148
92,-74,58065.53231646443
92,-75,57904.24818542572
92,-76,57735.89160975523
92,-77,57560.90512812121
92,-78,57379.66932948091
92,-79,57192.48925524797
92,-80,56999.58181847485
92,-81,56801.06466482312
92,-82,56596.94688890002
92,-83,56387.121992166336
92,-84,56171.3634249476
92,-85,55949.32299581151
92,-86,55720.532358308505
92,-87,55484.40770020229
92,-88,55240.25766696955
92,-89,54987.29445318012
93,90,56736.40412112158
93,89,56847.155414744906
93,88,56975.54874410009
93,87,57120.63302128873
93,86,57281.282005090514
93,85,57456.21037911044
93,84,57643.99072368774
93,83,57843.07102804249
93,82,58051.79242457582
93,81,58268.40687029347
93,80,58491.0945476519
93,79,58717.98080553007
93,78,58947.15250764557
93,77,59176.67369816777
93,76,59404.60053073851
93,75,59628.9954363799
93,74,59847.94052727295
93,73,60059.5502470778
93,72,60261.98328480998
93,71,60453.45376911632
93,70,60632.24175428707
93,69,60796.70299983948
93,68,60945.278033497896
93,67,61076.500474364395
93,66,61189.004580463115
93,65,61281.53197397148
93,64,61352.93748945288
93,63,61402.19408620212
93,62,61428.39676605574
93,61,61430.76544309756
93,60,61408.64672170228
93,59,61361.51455413532
93,58,61288.969768021634
93,57,61190.7384767374
93,56,61066.66941127782
93,55,60916.73023936931
93,54,60741.00296535321
93,53,60539.678531438745
93,52,60313.05076606098
93,51,60061.50984706869
93,50,59785.53546519477
93,49,59485.68988575514
93,48,59162.611112983664
93,47,58817.00636128354
93,46,58449.64603063379
93,45,58061.35836939916
93,44,57653.02498706647
93,43,57225.57735248492
93,42,56779.994380749275
93,41,56317.30117491385
93,40,55838.568948378306
93,39,55344.91611130713
93,38,54837.51046114134
93,37,54317.57237443301
93,36,53786.378856126066
93,35,53245.26826412744
93,34,52695.64549250897
93,33,52138.98736669513
93,32,51576.84797905004
93,31,51010.863673714055
93,30,50442.757375499685
93,29,49874.34194919451
93,28,49307.52227272342
93,27,48744.295710367805
93,26,48186.75068084256
93,25,47637.06302996715
93,24,47097.48993976857
93,23,46570.361136324274
93,22,46058.067199082725
93,21,45563.04482666643
93,20,45087.758980228995
93,19,44634.681907058715
93,18,44206.26914541191
93,17,43804.93272649418
93,16,43433.01191935803
93,15,43092.74200533085
93,14,42786.22171395748
93,13,42515.38009326806
93,12,42281.9437121518
93,11,42087.405189015335
93,10,41932.99409594898
93,9,41819.65129017345
93,8,41748.00766692016
93,7,41718.368207588814
93,6,41730.70201772196
93,5,41784.63882122746
93,4,41879.472116233504
93,3,42014.16892380087
93,2,42187.385794726906
93,1,42397.49050191072
93,0,42642.588652505205
93,-1,42920.55431614682
93,-2,43229.063687312824
93,-3,43565.630779511695
93,-4,43927.64417961678
93,-5,44312.40396171702
93,-6,44717.15795919942
93,-7,45139.13670918754
93,-8,45575.58650408756
93,-9,46023.800102181354
93,-10,46481.144756887974
93,-11,46945.08731898757
93,-12,47413.2162464783
93,-13,47883.26042327498
93,-14,48353.10474228993
93,-15,48820.80245285027
93,-16,49284.58430940232
93,-17,49742.86459040857
93,-18,50194.24408527179
93,-19,50637.51017454926
93,-20,51071.63415564225
93,-21,51495.76599300785
93,-22,51909.22669873263
93,-23,52311.498575596524
93,-24,52702.21357981921
93,-25,53081.14008358553
93,-26,53448.168337141164
93,-27,53803.29494568448
93,-28,54146.60668646001
93,-29,54478.26399555115
93,-30,54798.4844512436
93,-31,55107.5265711196
93,-32,55405.67422318874
93,-33,55693.22192760334
93,-34,55970.46129542634
93,-35,56237.66881537549
93,-36,56495.095159596225
93,-37,56742.95613665532
93,-38,56981.425375578016
93,-39,57210.62878041591
93,-40,57430.64075205128
93,-41,57641.482134132144
93,-42,57843.1198044165
93,-43,58035.46780237297
93,-44,58218.38985931129
93,-45,58391.70317895816
93,-46,58555.183304264516
93,-47,58708.569900022216
93,-48,58851.57327998234
93,-49,58983.881510774845
93,-50,59105.167932016
93,-51,59215.09894146101
93,-52,59313.34190477879
93,-53,59399.57306043041
93,-54,59473.48530026738
93,-55,59534.79571506956
93,-56,59583.25280077129
93,-57,59618.643225308624
93,-58,59640.79805784484
93,-59,59649.59836187489
93,-60,59644.98005188416
93,-61,59626.93791060093
93,-62,59595.52866134382
93,-63,59550.87298859575
93,-64,59493.15640082264
93,-65,59422.62883383085
93,-66,59339.6029016315
93,-67,59244.4507157632
93,-68,59137.59921397823
93,-69,59019.52396553993
93,-70,58890.741453176255
93,-71,58751.799870697
93,-72,58603.26851970187
93,-73,58445.725937567535
93,-74,58279.746940453915
93,-75,58105.88881750036
93,-76,57924.67696342151
93,-77,57736.59028385036
93,-78,57542.04674837155
93,-79,57341.38949758623
93,-80,57134.87393026411
93,-81,56922.656202512706
93,-82,56704.78356127215
93,-83,56481.18690833056
93,-84,56251.67594824325
93,-85,56015.937214684185
93,-86,55773.535196416924
93,-87,55523.916698633606
93,-88,55266.41848102923
93,-89,55000.27811434992
94,90,56736.40412112158
94,89,56849.80953191301
94,88,56980.88563182298
94,87,57128.66994415144
94,86,57292.02447060261
94,85,57469.65208007817
94,84,57660.1137763975
94,83,57861.84647865456
94,82,58073.18098566621
94,81,58292.35984174452
94,80,58517.55487129871
94,79,58746.88420114852
94,78,58978.42863886658
94,77,59210.247320434944
94,76,59440.392579073356
94,75,59666.924017998805
94,74,59887.92179247407
94,73,60101.499120741784
94,72,60305.814049806104
94,71,60499.080501396566
94,70,60679.578617062434
94,69,60845.664410633755
94,68,60995.778722814146
94,67,61128.455458033124
94,66,61242.32906941404
94,65,61336.141245226965
94,64,61408.74674070842
94,63,61459.11829363547
94,62,61486.35056125839
94,61,61489.663020554486
94,60,61468.4017833868
94,59,61422.04029288391
94,58,61350.1788867309
94,57,61252.54323639734
94,56,61128.981697672425
94,55,60979.46163615953
94,54,60804.064820337124
94,53,60602.982003138844
94,52,60376.50683940654
94,51,60125.029309736
94,50,59849.0288399856
94,49,59549.06731900568
94,48,59225.782224121846
94,47,58879.88006397229
94,46,58512.13034110201
94,45,58123.36022221784
94,44,57714.45008243321
94,43,57286.33006173213
94,42,56839.97773802544
94,41,56376.41698262361
94,40,55896.718021892535
94,39,55401.99868465787
94,38,54893.42676997207
94,37,54372.22342556712
94,36,53839.66738500245
94,35,53297.09987238459
94,34,52745.92994858633
94,33,52187.64004292096
94,32,51623.79138978461
94,31,51056.02907120175
94,30,50486.08635362375
94,29,49915.78800074878
94,28,49347.05224348285
94,27,48781.891093436374
94,26,48222.40869766606
94,25,47670.79745009875
94,24,47129.331599907986
94,23,46600.358130142355
94,22,46086.28472256322
94,21,45589.56467868618
94,20,45112.67873424246
94,19,44658.113786313705
94,18,44228.338650233054
94,17,43825.777076867176
94,16,43452.77838832094
94,15,43111.58622752204
94,14,42804.30605816446
94,13,42532.87218722989
94,12,42299.01520173415
94,11,42104.23080212815
94,10,41949.751064597505
94,9,41836.519162698976
94,8,41765.16851814846
94,7,41736.007228997645
94,6,41749.008444822575
94,5,41803.80713312367
94,4,41899.703424563544
94,3,42035.6724563665
94,2,42210.380373883236
94,1,42422.205919389635
94,0,42669.266850291584
94,-1,42949.45029628531
94,-2,43260.44609066117
94,-3,43599.78209284464
94,-4,43964.86055047126
94,-5,44352.99461947181
94,-6,44761.444257877534
94,-7,45187.450821493294
94,-8,45628.269806727316
94,-9,46081.201299404216
94,-10,46543.61779253817
94,-11,47012.98912753691
94,-12,47486.90439100986
94,-13,47963.090663821844
94,-14,48439.42857193123
94,-15,48913.96463216782
94,-16,49384.92042288815
94,-17,49850.698641713076
94,-18,50309.88614222453
94,-19,50761.25407001642
94,-20,51203.75524673296
94,-21,51636.51897905095
94,-22,52058.84349783991
94,-23,52470.1862604435
94,-24,52870.15237536216
94,-25,53258.48143255768
94,-26,53635.03304304303
94,-27,53999.77140726602
94,-28,54352.74924201927
94,-29,54694.09139938136
94,-30,55023.97850789114
94,-31,55342.63095545948
94,-32,55650.29351541721
94,-33,55947.22089191594
94,-34,56233.66442927872
94,-35,56509.8601928254
94,-36,56776.01858737199
94,-37,57032.3156354745
94,-38,57278.885992105636
94,-39,57515.817727423804
94,-40,57743.14886619059
94,-41,57960.86563264165
94,-42,58168.90231445962
94,-43,58367.14262988368
94,-44,58555.422458566594
94,-45,58733.533779843005
94,-46,58901.229651549664
94,-47,59058.23005804643
94,-48,59204.228456948746
94,-49,59338.89885937774
94,-50,59461.90328718141
94,-51,59572.899461402936
94,-52,59671.54858809108
94,-53,59757.52311924182
94,-54,59830.514377255895
94,-55,59890.23994001506
94,-56,59936.45068997583
94,-57,59968.93743430681
94,-58,59987.53700406017
94,-59,59992.137738994796
94,-60,59982.68426152034
94,-61,59959.18143911688
94,-62,59921.69743048733
94,-63,59870.365707739234
94,-64,59805.38594623365
94,-65,59727.02367656778
94,-66,59635.60860054564
94,-67,59531.531485894186
94,-68,59415.239573610255
94,-69,59287.23045762374
94,-70,59148.04442902707
94,-71,58998.25531617831
94,-72,58838.45989682531
94,-73,58669.2660079031
94,-74,58491.279531263346
94,-75,58305.0904873494
94,-76,58111.25852144205
94,-77,57910.29811599282
94,-78,57702.66390504082
94,-79,57488.73650004212
94,-80,57268.809258063586
94,-81,57043.07643095816
