long,lat,intensity
139.0,33.0,45156.635917386644
139.0,32.0,44610.52707098734
139.0,31.0,44071.94138049425
139.0,30.0,43542.41349944332
139.0,29.0,43023.5049246445
139.0,28.0,42516.80255860688
139.0,27.0,42023.91643190695
139.0,26.0,41546.4764422952
139.0,25.0,41086.12798252154
139.0,24.0,40644.52635092913
139.0,23.0,40223.32986776301
139.0,22.0,39824.191655584684
139.0,21.0,39448.7500835838
139.0,20.0,39098.6179220028
139.0,19.0,38775.370303023985
139.0,18.0,38480.53163657579
139.0,17.0,38215.56168145898
139.0,16.0,37981.84102143198
139.0,15.0,37780.65623965652
139.0,14.0,37613.185120264665
139.0,13.0,37480.48222999527
139.0,12.0,37383.46524347043
139.0,11.0,37322.90237104098
139.0,10.0,37299.40122749627
139.0,9.0,37313.399443729264
139.0,8.0,37365.15727334797
139.0,7.0,37454.752385078275
139.0,6.0,37582.07696340821
139.0,5.0,37746.837168676066
139.0,4.0,37948.55493822336
139.0,3.0,38186.57204650038
139.0,2.0,38460.056287518666
139.0,1.0,38768.009600092344
139.0,0.0,39109.27792593428
139.0,-1.0,39482.562572654264
139.0,-2.0,39886.43284675691
139.0,-3.0,40319.33972376154
139.0,-4.0,40779.63033102401
139.0,-5.0,41265.56303111225
139.0,-6.0,41775.322907258735
139.0,-7.0,42307.03746553402
139.0,-8.0,42858.792379608916
139.0,-9.0,43428.64711257886
139.0,-10.0,44014.650256230525
139.0,-11.0,44614.85443174282
139.0,-12.0,45227.33059795183
139.0,-13.0,45850.18161500974
139.0,-14.0,46481.55491367499
139.0,-15.0,47119.654124686276
139.0,-16.0,47762.74952966105
139.0,-17.0,48409.18720546168
139.0,-18.0,49057.3967484566
139.0,-19.0,49705.897483747955
139.0,-20.0,50353.30308710703
139.0,-21.0,50998.32457364497
139.0,-22.0,51639.771636483
139.0,-23.0,52276.552349992045
139.0,-24.0,52907.671284514705
139.0,-25.0,53532.22611172064
139.0,-26.0,54149.402810703556
139.0,-27.0,54758.4696134467
139.0,-28.0,55358.769853280784
139.0,-29.0,55949.713900505885
139.0,-30.0,56530.77038467927
139.0,-31.0,57101.456912665286
139.0,-32.0,57661.33049512811
139.0,-33.0,58209.977891715935
139.0,-34.0,58747.00607701028
139.0,-35.0,59272.03301592835
139.0,-36.0,59784.678919411825
139.0,-37.0,60284.55812987806
139.0,-38.0,60771.27176210449
139.0,-39.0,61244.401200124594
139.0,-40.0,61703.50252548368
139.0,-41.0,62148.10192791692
139.0,-42.0,62577.69212714397
139.0,-43.0,62991.72981479096
139.0,-44.0,63389.63410903204
139.0,-45.0,63770.786001667395
139.0,-46.0,64134.52876809428
139.0,-47.0,64480.16930474485
139.0,-48.0,64806.98035562036
139.0,-49.0,65114.20358888951
139.0,-50.0,65401.053485336575
139.0,-51.0,65666.7220018564
139.0,-52.0,65910.38397426896
139.0,-53.0,66131.20322359636
139.0,-54.0,66328.33932781621
139.0,-55.0,66500.95501638035
139.0,-56.0,66648.22413702188
139.0,-57.0,66769.34013343332
139.0,-58.0,66863.52495834131
139.0,-59.0,66930.03832971654
139.0,-60.0,66968.18721894737
139.0,-61.0,66977.33543962936
139.0,-62.0,66956.91318523529
139.0,-63.0,66906.42634451597
139.0,-64.0,66825.46540632666
139.0,-65.0,66713.71375198723
139.0,-66.0,66570.95512449201
139.0,-67.0,66397.08006105825
139.0,-68.0,66192.09107957715
139.0,-69.0,65956.10642124142
139.0,-70.0,65689.36217140705
139.0,-71.0,65392.2126087254
139.0,-72.0,65065.12866852938
139.0,-73.0,64708.694449776376
139.0,-74.0,64323.60174462101
139.0,-75.0,63910.64262459426
139.0,-76.0,63470.70017582914
139.0,-77.0,63004.73753588943
139.0,-78.0,62513.78544444936
139.0,-79.0,61998.92857706131
139.0,-80.0,61461.29098321472
139.0,-81.0,60902.02099448756
139.0,-82.0,60322.27600361587
139.0,-83.0,59723.20753873021
139.0,-84.0,59105.94706714886
139.0,-85.0,58471.592958695604
139.0,-86.0,57821.19901878921
139.0,-87.0,57155.76496638036
139.0,-88.0,56476.22918172746
139.0,-89.0,55783.46398521644
140.0,90.0,56635.727668449785
140.0,89.0,56814.50087114645
140.0,88.0,56998.36987950703
140.0,87.0,57185.84304376277
140.0,86.0,57375.28675817939
140.0,85.0,57564.95276772296
140.0,84.0,57753.0066008227
140.0,83.0,57937.55639085365
140.0,82.0,58116.68138679483
140.0,81.0,58288.45951307746
140.0,80.0,58450.99341526105
140.0,79.0,58602.43451697171
140.0,78.0,58741.00470976368
140.0,77.0,58865.01539680577
140.0,76.0,58972.88370965241
140.0,75.0,59063.145811512935
140.0,74.0,59134.46728768403
140.0,73.0,59185.65070204529
140.0,72.0,59215.640466217046
140.0,71.0,59223.525224095014
140.0,70.0,59208.53799847912
140.0,69.0,59170.05437823227
140.0,68.0,59107.58904410212
140.0,67.0,59020.790939548664
140.0,66.0,58909.437390525454
140.0,65.0,58773.427466266905
140.0,64.0,58612.77485307179
140.0,63.0,58427.60048636074
140.0,62.0,58218.12515453431
140.0,61.0,57984.66225308138
140.0,60.0,57727.610830663194
140.0,59.0,57447.44903219217
140.0,58.0,57144.72800873949
140.0,57.0,56820.066331807
140.0,56.0,56474.144921193685
140.0,55.0,56107.70247224072
140.0,54.0,55721.53135019148
140.0,53.0,55316.473907014806
140.0,52.0,54893.41916923432
140.0,51.0,54453.29984373565
140.0,50.0,53997.08959156453
140.0,49.0,53525.800526553816
140.0,48.0,53040.48090522131
140.0,47.0,52542.21298567244
140.0,46.0,52032.11104507687
140.0,45.0,51511.319556554736
140.0,44.0,50981.01153598014
140.0,43.0,50442.387076399085
140.0,42.0,49896.67209175323
140.0,41.0,49345.11729192826
140.0,40.0,48788.997407535535
140.0,39.0,48229.61067530232
140.0,38.0,47668.27858371443
140.0,37.0,47106.345864088304
140.0,36.0,46545.180695204515
140.0,35.0,45986.17507082829
140.0,34.0,45430.745259810756
140.0,33.0,44880.332269021375
140.0,32.0,44336.402201151075
140.0,31.0,43800.446383480405
140.0,30.0,43273.981131013985
140.0,29.0,42758.5469988416
140.0,28.0,42255.70737499826
140.0,27.0,41767.04626711715
140.0,26.0,41294.16514432243
140.0,25.0,40838.678710430984
140.0,24.0,40402.209505787876
140.0,23.0,39986.381262885516
140.0,22.0,39592.81097500864
140.0,21.0,39223.09967692221
140.0,20.0,38878.8219811564
140.0,19.0,38561.51446147343
140.0,18.0,38272.66302495837
140.0,17.0,38013.68946381924
140.0,16.0,37785.93742502279
140.0,15.0,37590.65807770366
140.0,14.0,37428.99579214814
140.0,13.0,37301.97416747648
140.0,12.0,37210.482755706405
140.0,11.0,37155.26482611622
140.0,10.0,37136.90649505409
140.0,9.0,37155.82751296475
140.0,8.0,37212.273953971635
140.0,7.0,37306.312996484165
140.0,6.0,37437.82991949894
140.0,5.0,37606.52737256806
140.0,4.0,37811.92691198204
140.0,3.0,38053.372735401004
140.0,2.0,38330.03749510919
140.0,1.0,38640.93002839565
140.0,0.0,38984.904813264875
140.0,-1.0,39360.67293861332
140.0,-2.0,39766.81436902165
140.0,-3.0,40201.79128356557
140.0,-4.0,40663.96227325826
140.0,-5.0,41151.597190568056
140.0,-6.0,41662.89245474808
140.0,-7.0,42195.98662674967
140.0,-8.0,42748.97607606875
140.0,-9.0,43319.93056840703
140.0,-10.0,43906.90860746682
140.0,-11.0,44507.972366963964
140.0,-12.0,45121.202050811495
140.0,-13.0,45744.709521375284
140.0,-14.0,46376.65103877965
140.0,-15.0,47015.23895946034
140.0,-16.0,47658.752250375146
140.0,-17.0,48305.5456871416
140.0,-18.0,48954.05762024017
140.0,-19.0,49602.816213403814
140.0,-20.0,50250.444082199596
140.0,-21.0,50895.661288126306
140.0,-22.0,51537.28667360059
140.0,-23.0,52174.23755506258
140.0,-24.0,52805.52782405947
140.0,-25.0,53430.26453841895
140.0,-26.0,54047.64311633512
140.0,-27.0,54656.941274233184
140.0,-28.0,55257.511873601594
140.0,-29.0,55848.77486170671
140.0,-30.0,56430.20850551579
140.0,-31.0,57001.34012679417
140.0,-32.0,57561.73654899153
140.0,-33.0,58110.99446325448
140.0,-34.0,58648.730912013416
140.0,-35.0,59174.57407468574
140.0,-36.0,59688.154521885896
140.0,-37.0,60189.09708313739
140.0,-38.0,60677.01344950209
140.0,-39.0,61151.49560795363
140.0,-40.0,61612.11017984037
140.0,-41.0,62058.39371248185
140.0,-42.0,62489.848951739295
140.0,-43.0,62905.942105022565
140.0,-44.0,63306.101089151016
140.0,-45.0,63689.71474600798
140.0,-46.0,64056.133001005066
140.0,-47.0,64404.66793471562
140.0,-48.0,64734.59573614619
140.0,-49.0,65045.15950628277
140.0,-50.0,65335.57288193278
140.0,-51.0,65605.02445157245
140.0,-52.0,65852.68293595592
140.0,-53.0,66077.70310577567
140.0,-54.0,66279.23240591004
140.0,-55.0,66456.41825016434
140.0,-56.0,66608.4159415244
140.0,-57.0,66734.39716067685
140.0,-58.0,66833.55895004823
140.0,-59.0,66905.1331022941
140.0,-60.0,66948.39584170812
140.0,-61.0,66962.67766532835
140.0,-62.0,66947.37318869283
140.0,-63.0,66901.95082048126
140.0,-64.0,66825.96207198553
140.0,-65.0,66719.0502928127
140.0,-66.0,66580.95861470175
140.0,-67.0,66411.53688198188
140.0,-68.0,66210.74735096365
140.0,-69.0,65978.6689521568
140.0,-70.0,65715.4999290632
140.0,-71.0,65421.558695494445
140.0,-72.0,65097.28278966815
140.0,-73.0,64743.225847109185
140.0,-74.0,64360.05256467153
140.0,-75.0,63948.53168346754
140.0,-76.0,63509.5270775413
140.0,-77.0,63043.987095835066
140.0,-78.0,62552.93236528145
140.0,-79.0,62037.442320438946
140.0,-80.0,61498.64077765005
140.0,-81.0,60937.68091692176
140.0,-82.0,60355.7300704048
140.0,-83.0,59753.95474048958
140.0,-84.0,59133.506281470545
140.0,-85.0,58495.50767519684
140.0,-86.0,57841.04181240219
140.0,-87.0,57171.141657334614
140.0,-88.0,56486.782624409425
140.0,-89.0,55788.877433083675
141.0,90.0,56635.727668449785
141.0,89.0,56815.002627070186
141.0,88.0,56998.90864620376
141.0,87.0,57185.94651110851
141.0,86.0,57374.47716229565
141.0,85.0,57562.74898833872
141.0,84.0,57748.92624709279
141.0,83.0,57931.11787931991
141.0,82.0,58107.40601577349
141.0,81.0,58275.87353757076
141.0,80.0,58434.63012554933
141.0,79.0,58581.83632243144
141.0,78.0,58715.72522728766
141.0,77.0,58834.621540625405
141.0,76.0,58936.957776533396
141.0,75.0,59021.28755238753
141.0,74.0,59086.29595395473
141.0,73.0,59130.80705220423
141.0,72.0,59153.788716202755
141.0,71.0,59154.35492307035
141.0,70.0,59131.765810545105
141.0,69.0,59085.42575005021
141.0,68.0,59014.87973850952
141.0,67.0,58919.80841602452
141.0,66.0,58800.02201475552
141.0,65.0,58655.45353303048
141.0,64.0,58486.15140913977
141.0,63.0,58292.27194296775
141.0,62.0,58074.0716821579
141.0,61.0,57831.899954607856
141.0,60.0,57566.19169242809
141.0,59.0,57277.46065572506
141.0,58.0,56966.29312920969
141.0,57.0,56633.34213204955
141.0,56.0,56279.32215270507
141.0,55.0,55905.00439659734
141.0,54.0,55511.21251590368
141.0,53.0,55098.81877785516
141.0,52.0,54668.740620554236
141.0,51.0,54221.93754321975
141.0,50.0,53759.40828029464
141.0,49.0,53282.18821521014
141.0,48.0,52791.34699880099
141.0,47.0,52287.98634833489
141.0,46.0,51773.238014711584
141.0,45.0,51248.261916519594
141.0,44.0,50714.24444926933
141.0,43.0,50172.39698537932
141.0,42.0,49623.954584661325
141.0,41.0,49070.17493564825
141.0,40.0,48512.33754487183
141.0,39.0,47951.74318411397
141.0,38.0,47389.71359495661
141.0,37.0,46827.59143607281
141.0,36.0,46266.74044228926
141.0,35.0,45708.54574629853
141.0,34.0,45154.414294926115
141.0,33.0,44605.7752730561
141.0,32.0,44064.080430707705
141.0,31.0,43530.80419334458
141.0,30.0,43007.44342324612
141.0,29.0,42495.51669155344
141.0,28.0,41996.56291718291
141.0,27.0,41512.1392308171
141.0,26.0,41043.81793011317
141.0,25.0,40593.18240643026
141.0,24.0,40161.8219438961
141.0,23.0,39751.3253184302
141.0,22.0,39363.2731570926
141.0,21.0,38999.22905625576
141.0,20.0,38660.72949969464
141.0,19.0,38349.27266354786
141.0,18.0,38066.306242617524
141.0,17.0,37813.21447973601
141.0,16.0,37591.30462468181
141.0,15.0,37401.79308893628
141.0,14.0,37245.791594903334
141.0,13.0,37124.29364068249
141.0,12.0,37038.16161202854
141.0,11.0,36988.114870322155
141.0,10.0,36974.71912858421
141.0,9.0,36998.37739714956
141.0,8.0,37059.32273798718
141.0,7.0,37157.61301419594
141.0,6.0,37293.127762103264
141.0,5.0,37465.56725133105
141.0,4.0,37674.45373695499
141.0,3.0,37919.134850991664
141.0,2.0,38198.78903077126
141.0,1.0,38512.43284128376
141.0,0.0,38858.93001825627
141.0,-1.0,39237.002038462095
141.0,-2.0,39645.24001260707
141.0,-3.0,40082.11769246843
141.0,-4.0,40546.00538578765
141.0,-5.0,41035.18457768034
141.0,-6.0,41547.86306413784
141.0,-7.0,42082.190410051786
141.0,-8.0,42636.27355007376
141.0,-9.0,43208.19235504222
141.0,-10.0,43796.01498967321
141.0,-11.0,44397.812889151886
141.0,-12.0,45011.675183901934
141.0,-13.0,45635.72240407118
141.0,-14.0,46268.11929910012
141.0,-15.0,46907.086614053966
141.0,-16.0,47550.911673938936
141.0,-17.0,48197.95764053929
141.0,-18.0,48846.67132367085
141.0,-19.0,49495.58945015787
141.0,-20.0,50143.34331902501
141.0,-21.0,50788.66179981832
141.0,-22.0,51430.37266187795
141.0,-23.0,52067.402254831344
141.0,-24.0,52698.77359350088
141.0,-25.0,53323.6029326763
141.0,-26.0,53941.0949476411
141.0,-27.0,54550.53666385708
141.0,-28.0,55151.29030280064
141.0,-29.0,55742.78522976376
141.0,-30.0,56324.509202841655
141.0,-31.0,56895.99912991777
141.0,-32.0,57456.831542081105
141.0,-33.0,58006.61298769402
141.0,-34.0,58544.97054164883
141.0,-35.0,59071.54260985738
141.0,-36.0,59585.97019051838
141.0,-37.0,60087.8887322433
141.0,-38.0,60576.920705760036
141.0,-39.0,61052.66898183643
141.0,-40.0,61514.711084373426
141.0,-41.0,61962.59436534847
141.0,-42.0,62395.832128328286
141.0,-43.0,62813.90071027619
141.0,-44.0,63216.23751781304
141.0,-45.0,63602.24000410353
141.0,-46.0,63971.26556605958
141.0,-47.0,64322.63233821999
141.0,-48.0,64655.62085891498
141.0,-49.0,64969.47658540193
141.0,-50.0,65263.41323666509
141.0,-51.0,65536.61694458258
141.0,-52.0,65788.25119519945
141.0,-53.0,66017.46254104371
141.0,-54.0,66223.38706201655
141.0,-55.0,66405.1575458245
141.0,-56.0,66561.91134884163
141.0,-57.0,66692.79888464457
141.0,-58.0,66796.99267042393
141.0,-59.0,66873.6968415458
141.0,-60.0,66922.15702243136
141.0,-61.0,66941.67041863456
141.0,-62.0,66931.59597165592
141.0,-63.0,66891.36439594766
141.0,-64.0,66820.4878980754
141.0,-65.0,66718.5693624734
141.0,-66.0,66585.3107779427
141.0,-67.0,66420.52067515427
141.0,-68.0,66224.12034887097
141.0,-69.0,65996.14865011022
141.0,-70.0,65736.76515341295
141.0,-71.0,65446.25153285171
141.0,-72.0,65125.01101709987
141.0,-73.0,64773.56583815793
141.0,-74.0,64392.55263917832
141.0,-75.0,63982.715862917576
141.0,-76.0,63544.8992020101
141.0,-77.0,63080.035253605885
141.0,-78.0,62589.13358181065
141.0,-79.0,62073.26744956663
141.0,-80.0,61533.55953477754
141.0,-81.0,60971.16699132183
141.0,-82.0,60387.26625192115
141.0,-83.0,59783.03799467091
141.0,-84.0,59159.65270674459
141.0,-85.0,58518.257276113465
141.0,-86.0,57859.96302436353
141.0,-87.0,57185.835560693195
141.0,-88.0,56496.886789447344
141.0,-89.0,55794.069342258874
142.0,90.0,56635.727668449785
142.0,89.0,56815.45115750757
142.0,88.0,56999.34264437361
142.0,87.0,57185.89630553562
142.0,86.0,57373.46861926254
142.0,85.0,57560.3056098031
142.0,84.0,57744.57122217237
142.0,83.0,57924.376094124586
142.0,82.0,58097.80602814329
142.0,81.0,58262.94952417637
142.0,80.0,58417.92380882501
142.0,79.0,58560.89888399591
142.0,78.0,58690.11921295536
142.0,77.0,58803.922759947556
142.0,76.0,58900.75719718777
142.0,75.0,58979.19318681848
142.0,74.0,59037.93473261687
142.0,73.0,59075.826674746786
142.0,72.0,59091.85946909498
142.0,71.0,59085.17144964401
142.0,70.0,59055.04881732822
142.0,69.0,59000.92363168054
142.0,68.0,58922.37010250159
142.0,67.0,58819.09948826759
142.0,66.0,58690.95390684716
142.0,65.0,58537.899353392495
142.0,64.0,58360.018201285515
142.0,63.0,58157.50143623322
142.0,62.0,57930.64084260304
142.0,61.0,57679.82132654731
142.0,60.0,57405.51352406559
142.0,59.0,57108.26680553271
142.0,58.0,56788.70275290618
142.0,57.0,56447.50915318093
142.0,56.0,56085.43452281424
142.0,55.0,55703.28315369255
142.0,54.0,55301.91065231901
142.0,53.0,54882.2199305705
142.0,52.0,54445.15759855926
142.0,51.0,53991.71070753313
142.0,50.0,53522.903792772835
142.0,49.0,53039.79617230741
142.0,48.0,52543.479465993565
142.0,47.0,52035.075310044376
142.0,46.0,51515.73325331176
142.0,45.0,50986.62883245753
142.0,44.0,50448.96183256555
142.0,43.0,49903.954746883246
142.0,42.0,49352.8514535331
142.0,41.0,48796.91612771897
142.0,40.0,48237.43240491167
142.0,39.0,47675.70280371339
142.0,38.0,47113.04840679948
142.0,37.0,46550.808784941204
142.0,36.0,45990.342133263024
142.0,35.0,45433.025571357
142.0,34.0,44880.25554056604
142.0,33.0,44333.44821362432
142.0,32.0,43794.03981489562
142.0,31.0,43263.48673467156
142.0,30.0,42743.26530929058
142.0,29.0,42234.87113107248
142.0,28.0,41739.81774894655
142.0,27.0,41259.63462278915
142.0,26.0,40795.86420231626
142.0,25.0,40350.058015172486
142.0,24.0,39923.77166872272
142.0,23.0,39518.558695863474
142.0,22.0,39135.96320660573
142.0,21.0,38777.5113436475
142.0,20.0,38444.70158078197
142.0,19.0,38138.9939466079
142.0,18.0,37861.79830112138
142.0,17.0,37614.461837568786
142.0,16.0,37398.25602435244
142.0,15.0,37214.36323953729
142.0,14.0,37063.86338129527
142.0,13.0,36947.720759238786
142.0,12.0,36866.77158217178
142.0,11.0,36821.7123560026
142.0,10.0,36813.08949084027
142.0,9.0,36841.29038894398
142.0,8.0,36906.53624647532
142.0,7.0,37008.87675404585
142.0,6.0,37148.18682672602
142.0,5.0,37324.16543679428
142.0,4.0,37536.336565467216
142.0,3.0,37784.052236360796
142.0,2.0,38066.49754608921
142.0,1.0,38382.69756805987
142.0,0.0,38731.52597506378
142.0,-1.0,39111.71520470671
142.0,-2.0,39521.86797827801
142.0,-3.0,39960.46997695098
142.0,-4.0,40425.903477531894
142.0,-5.0,40916.46175157505
142.0,-6.0,41430.36403492236
142.0,-7.0,41965.770878341384
142.0,-8.0,42520.79969307924
142.0,-9.0,43093.54030742948
142.0,-10.0,43682.070351910705
142.0,-11.0,44284.47029178507
142.0,-12.0,44898.83792710783
142.0,-13.0,45523.30218312518
142.0,-14.0,46156.036018496845
142.0,-15.0,46795.2682863068
142.0,-16.0,47439.294393785
142.0,-17.0,48086.485621526146
142.0,-18.0,48735.29698192377
142.0,-19.0,49384.273519466915
142.0,-20.0,50032.05498209562
142.0,-21.0,50677.37882239775
142.0,-22.0,51319.081519240666
142.0,-23.0,51956.0982434883
142.0,-24.0,52587.46092468113
142.0,-25.0,53212.29480780558
142.0,-26.0,53829.8136194103
142.0,-27.0,54439.3134892719
142.0,-28.0,55040.165796596775
142.0,-29.0,55631.80912759627
142.0,-30.0,56213.74054358919
142.0,-31.0,56785.50636524419
142.0,-32.0,57346.69267908645
142.0,-33.0,57896.915767159255
142.0,-34.0,58435.81265019228
142.0,-35.0,58963.03191948072
142.0,-36.0,59478.225013799194
142.0,-37.0,59981.03807610815
142.0,-38.0,60471.10450166712
142.0,-39.0,60948.03826561441
142.0,-40.0,61411.42809520363
142.0,-41.0,61860.83253070376
142.0,-42.0,62295.775900311164
142.0,-43.0,62715.74521889969
142.0,-44.0,63120.18800842753
142.0,-45.0,63508.51102942016
142.0,-46.0,63880.07990800425
142.0,-47.0,64234.21964104731
142.0,-48.0,64570.215962430564
142.0,-49.0,64887.31755553349
142.0,-50.0,65184.73909970161
142.0,-51.0,65461.66514082697
142.0,-52.0,65717.25477722308
142.0,-53.0,65950.64715083192
142.0,-54.0,66160.96772973031
142.0,-55.0,66347.33536036132
142.0,-56.0,66508.87005660335
142.0,-57.0,66644.70147769044
142.0,-58.0,66753.9780283602
142.0,-59.0,66835.87649298152
142.0,-60.0,66889.61209159532
142.0,-61.0,66914.44882083591
142.0,-62.0,66909.7099177822
142.0,-63.0,66874.78826126995
142.0,-64.0,66809.15650446476
142.0,-65.0,66712.37671593971
142.0,-66.0,66584.10929542869
142.0,-67.0,66424.12092598226
142.0,-68.0,66232.2913274073
142.0,-69.0,66008.61858728001
142.0,-70.0,65753.22286589199
142.0,-71.0,65466.348300230755
142.0,-72.0,65148.362969216956
142.0,-73.0,64799.75682721838
142.0,-74.0,64421.137564310055
142.0,-75.0,64013.2244084721
142.0,-76.0,63576.83994524622
142.0,-77.0,63112.90009236401
142.0,-78.0,62622.402428404006
142.0,-79.0,62106.41313335032
142.0,-80.0,61566.05285271069
142.0,-81.0,61002.48184330323
142.0,-82.0,60416.88479578758
142.0,-83.0,59810.45575453607
142.0,-84.0,59184.38356790103
142.0,-85.0,58539.83830010197
142.0,-86.0,57877.95901914394
142.0,-87.0,57199.843343227534
142.0,-88.0,56506.53908153888
142.0,-89.0,55799.038245253956
143.0,90.0,56635.727668449785
143.0,89.0,56815.846539037906
143.0,88.0,56999.67261679588
143.0,87.0,57185.69446011746
143.0,86.0,57372.265108685366
143.0,85.0,57557.629243522395
143.0,84.0,57739.9514797193
143.0,83.0,57917.34506230115
143.0,82.0,58087.90027104659
143.0,81.0,58249.71189698551
143.0,80.0,58400.9052272704
